Feature,Joint Angle,Correlation,P-value
L-H-TaG_x_ma10,L3B_flex,0.6556563776691643,0.0
L-H-TaG_z_ma10,L3B_flex,-0.6552751190704879,0.0
L-F-TaG_z,L1B_rot,0.6526442711100284,0.0
R-H-TaG_x,R3C_flex,0.6521105353186597,0.0
R-H-TaG_x_ma5,R3C_flex,0.6506764581720051,0.0
R-H-TaG_x,R3C_rot,0.6505928300049272,0.0
R-F-TaG_z_ma20,R2A_abduct,0.6502658868132981,0.0
R-F-TaG_z_ma5,R1A_abduct,0.6500430651007982,0.0
R-M-TaG_y_ma10,R2C_rot,0.6496376745185202,0.0
L-M-TaG_x,L2B_rot,-0.6477997778195694,0.0
L-M-TaG_z_ma10,L2B_flex,-0.6468922577574908,0.0
R-H-TaG_z_ma10,L2A_abduct,-0.6440039953528737,0.0
R-H-TaG_x_ma5,R3C_rot,0.6438334209737094,0.0
L-F-TaG_z_ma5,L1B_rot,0.6434695917582187,0.0
R-F-TaG_z,R1A_abduct,0.6414706984073624,0.0
L-M-TaG_x_ma5,L2B_rot,-0.6410842270314883,0.0
L-F-TaG_y_ma20,L1A_rot,-0.6406906783304437,0.0
R-H-TaG_x_ma10,R3C_flex,0.6400633087243703,0.0
L-F-TaG_z_ma20,L1A_abduct,0.6381167595996364,0.0
L-M-TaG_y,L2A_rot,-0.6380046103322973,0.0
R-M-TaG_z,R2B_flex,-0.6369424059135214,0.0
R-M-TaG_z,R2A_rot,-0.6362926245226294,0.0
L-M-TaG_y_ma5,L2A_rot,-0.635117310646584,0.0
R-M-TaG_z_ma5,R2B_flex,-0.6327110644084306,0.0
R-M-TaG_z_ma5,R2A_rot,-0.6325229204711363,0.0
L-F-TaG_z_ma5,L1A_abduct,0.6311505451602039,0.0
R-H-TaG_z_ma5,L2A_abduct,-0.6303085349064195,0.0
L-M-TaG_y_ma10,L2A_rot,-0.6300765398063222,0.0
L-F-TaG_z,L1A_abduct,0.6266147726693722,0.0
R-M-TaG_x_ma10,R2C_flex,0.6242152805438017,0.0
R-M-TaG_x_ma5,R2C_flex,0.6241038311231971,0.0
L-F-TaG_z_ma10,L1A_abduct,0.6240199444216674,0.0
R-M-TaG_x,R2C_flex,0.62369513253697,0.0
R-H-TaG_z,L2A_abduct,-0.6231448977426399,0.0
L-H-TaG_z_ma20,L3B_flex,-0.622866167135319,0.0
R-H-TaG_x_ma10,R3C_rot,0.6208646268100592,0.0
R-H-TaG_x_ma20,R3A_rot,0.6199883114634497,0.0
R-H-TaG_y_ma20,R3A_rot,0.6185203171050215,0.0
R-M-TaG_z_ma10,R2A_rot,-0.6141853459688279,0.0
L-F-TaG_z_ma10,L1B_rot,0.6127492079959419,0.0
L-M-TaG_z_ma20,L2B_flex,-0.6100895955635921,0.0
L-M-TaG_x_ma10,L2B_rot,-0.6095123661448636,0.0
L-H-TaG_x_ma20,L3C_rot,0.6088185219121555,0.0
R-M-TaG_z_ma10,R2B_flex,-0.6070936904963652,0.0
R-F-TaG_y_ma20,R1A_flex,0.6069638392063043,0.0
L-H-TaG_x_ma20,L3B_flex,0.6032772142125056,0.0
R-M-TaG_y_ma20,R2C_rot,0.6017388962743581,0.0
L-H-TaG_z_ma20,R2A_abduct,-0.5978818762228929,0.0
R-H-TaG_x_ma20,R3C_flex,0.5964130555776583,0.0
R-M-TaG_x_ma20,R2C_flex,0.5922524938208598,0.0
L-M-TaG_x_ma5,L2C_rot,0.5912521565142279,0.0
R-F-TaG_z_ma20,L2A_abduct,0.5906983524831739,0.0
R-H-TaG_y,R3B_rot,-0.5898664475404118,0.0
L-M-TaG_x,L2C_rot,0.5883452558586264,0.0
L-M-TaG_x_ma10,L2C_rot,0.5881802992335227,0.0
R-F-TaG_z_ma10,R2A_abduct,0.5848930920099322,0.0
L-F-TaG_z_ma20,L2B_flex,-0.584850108135502,0.0
R-H-TaG_y_ma5,R3B_rot,-0.5844874565559522,0.0
L-H-TaG_z_ma20,L2A_abduct,-0.5838036809922236,0.0
L-F-TaG_z_ma20,R2A_abduct,0.5783160035032222,0.0
L-H-TaG_z_ma10,R2A_abduct,-0.5762816675039442,0.0
L-F-TaG_z_ma20,L1B_rot,0.576091026823708,0.0
R-M-TaG_z_ma20,R2B_flex,-0.5760321240893002,0.0
R-M-TaG_z_ma20,R2A_rot,-0.5752696558964286,0.0
L-F-TaG_y,L1C_flex,0.5746892859201304,0.0
L-F-TaG_y_ma5,L1C_flex,0.5743014218579976,0.0
R-H-TaG_y,R3C_rot,0.5738712544218418,0.0
R-H-TaG_y_ma5,R3C_rot,0.5725983564950685,0.0
R-H-TaG_y_ma10,R3C_rot,0.5670871723078851,0.0
L-H-TaG_z_ma5,R2A_abduct,-0.5632292472667438,0.0
R-H-TaG_z_ma20,R2A_abduct,-0.5626760983489585,0.0
L-F-TaG_y_ma10,L1C_flex,0.5622866628020259,0.0
L-H-TaG_z_ma10,L2A_abduct,-0.5617997692581309,0.0
R-H-TaG_y_ma10,R3B_rot,-0.5605573801133426,0.0
L-F-TaG_z_ma20,L2A_abduct,0.5587694833857302,0.0
L-H-TaG_z,R2A_abduct,-0.5568815107775938,0.0
L-M-TaG_y_ma5,L2B_flex,-0.5546977050390199,0.0
L-F-TaG_z_ma10,R2A_abduct,0.5545201525147889,0.0
L-F-TaG_z_ma10,L2B_flex,-0.5539733250301557,0.0
L-M-TaG_y,L2B_flex,-0.5538649816057786,0.0
L-F-TaG_x,L1A_rot,-0.5518470375772013,0.0
R-F-TaG_z_ma5,R2A_abduct,0.5508352950655376,0.0
R-F-TaG_x,R1C_rot,-0.5501710784002707,0.0
R-F-TaG_y_ma20,R1C_flex,0.5493751367148062,0.0
L-H-TaG_z_ma5,L2A_abduct,-0.5462757025138472,0.0
L-F-TaG_y_ma10,L1C_rot,-0.5436070166209048,0.0
R-H-TaG_x_ma20,R3C_rot,0.542804516975454,0.0
L-M-TaG_y_ma10,L2B_flex,-0.5418130285094797,0.0
R-H-TaG_z_ma10,R2A_abduct,-0.5407268039953996,0.0
L-F-TaG_x_ma5,L1A_rot,-0.5403368266050389,0.0
R-F-TaG_x_ma5,R1C_rot,-0.539361362046667,0.0
L-H-TaG_z,L2A_abduct,-0.5392979102540442,0.0
R-F-TaG_z,R2A_abduct,0.5381623941357673,0.0
R-F-TaG_z_ma5,R1C_flex,-0.5364214349064357,0.0
L-H-TaG_y_ma10,L3C_flex,-0.5362298584424929,0.0
L-F-TaG_y_ma5,L1C_rot,-0.5356935985729531,0.0
L-M-TaG_y_ma20,L2B_flex,-0.5355096177243137,0.0
R-F-TaG_z,R1C_flex,-0.5354707479903544,0.0
L-F-TaG_z_ma5,R2A_abduct,0.5347702492715302,0.0
L-F-TaG_y,L1C_rot,-0.5325631071977609,0.0
R-F-TaG_z_ma10,L2A_abduct,0.5317095249560497,0.0
L-F-TaG_z_ma10,L2A_abduct,0.5315843871207948,0.0
R-M-TaG_z_ma5,R2D_flex,-0.5315389750336217,0.0
L-H-TaG_y_ma5,L3C_flex,-0.5309940183843078,0.0
L-F-TaG_z,L1C_flex,-0.5306880485397882,0.0
L-F-TaG_z_ma5,L2B_flex,-0.5287877793410076,0.0
L-M-TaG_y_ma20,L2A_rot,-0.5285333993621361,0.0
R-M-TaG_z,R2D_flex,-0.5285300672131048,0.0
R-M-TaG_z_ma10,R2D_flex,-0.5282518401415376,0.0
R-H-TaG_z_ma5,R2A_abduct,-0.5281633495512924,0.0
L-F-TaG_z_ma5,L1C_flex,-0.5273770050471519,0.0
R-M-TaG_z_ma5,R2C_flex,-0.5273550451867847,0.0
L-F-TaG_z_ma20,R1A_abduct,0.5264246686829422,0.0
R-M-TaG_z,R2C_flex,-0.526420366921654,0.0
L-M-TaG_x_ma20,L2C_rot,0.5262910635162213,0.0
L-H-TaG_y,L3C_flex,-0.524166529004933,0.0
L-F-TaG_z,R2A_abduct,0.5238489501271434,0.0
R-F-TaG_z_ma20,R1C_flex,-0.522984381479804,0.0
R-H-TaG_y_ma20,R3C_rot,0.5220229825802737,0.0
R-H-TaG_z,R2A_abduct,-0.5219141599314074,0.0
R-M-TaG_z_ma10,R2C_flex,-0.5160687035453579,0.0
R-M-TaG_z_ma20,R2D_flex,-0.5150453627946174,0.0
R-H-TaG_x,R3A_flex,0.5148039127894154,0.0
R-H-TaG_x_ma5,R3A_flex,0.5138601013069505,0.0
R-F-TaG_z_ma10,R1C_flex,-0.5138470101463961,0.0
R-H-TaG_y_ma20,R3B_rot,-0.5132751197920022,0.0
L-F-TaG_z,L2B_flex,-0.5132378018504031,0.0
L-F-TaG_z_ma5,L2A_abduct,0.5114479753804789,0.0
R-M-TaG_z_ma20,R2C_flex,-0.5072013304694377,0.0
L-H-TaG_y_ma5,L3A_rot,-0.5063125515570405,0.0
L-F-TaG_x_ma10,L1A_rot,-0.5050995558731364,0.0
R-F-TaG_x_ma10,R1C_rot,-0.5030216358051809,0.0
L-H-TaG_y,L3A_rot,-0.5028673580447235,0.0
R-F-TaG_z_ma5,L2A_abduct,0.5023449272803497,0.0
L-H-TaG_z,L3B_rot,-0.50222352323073,0.0
L-M-TaG_x_ma20,L2D_flex,-0.50159841511277,0.0
L-F-TaG_z,L2A_abduct,0.5008112441333704,0.0
L-F-TaG_z_ma10,L1C_flex,-0.5006750378226106,0.0
L-M-TaG_x_ma20,L2B_rot,-0.4995519751913913,0.0
L-F-TaG_z_ma10,R1A_abduct,0.498368567940694,0.0
R-H-TaG_x_ma10,R3A_flex,0.498278255915451,0.0
L-H-TaG_y_ma10,L3A_rot,-0.4940039893295225,0.0
R-H-TaG_z,R3D_flex,-0.49396637475660693,0.0
R-H-TaG_z_ma5,R3D_flex,-0.49161108053019825,0.0
R-F-TaG_z,L2A_abduct,0.49118347553777086,0.0
L-H-TaG_r_ma10,L2B_flex,0.49091693444183204,0.0
L-F-TaG_z_ma20,L1C_flex,-0.49059491836768543,0.0
L-F-TaG_y_ma20,L1C_rot,-0.49045308245931374,0.0
R-H-TaG_z_ma10,R3D_flex,-0.48821865871214415,0.0
L-M-TaG_x_ma10,L2D_flex,-0.48704668949292595,0.0
L-H-TaG_z_ma5,L3B_rot,-0.4853392575592038,0.0
L-M-TaG_z_ma20,L1B_flex,-0.4841961992544727,0.0
L-H-TaG_y_ma20,L3C_flex,-0.4839343336499475,0.0
L-M-TaG_r_ma10,L1B_rot,-0.4811777050597255,0.0
R-H-TaG_z_ma20,L1A_abduct,-0.48075940554407404,0.0
R-H-TaG_y,R3A_flex,0.4800962204670161,0.0
R-H-TaG_y_ma5,R3A_flex,0.4790061012854967,0.0
R-H-TaG_z_ma20,L2A_flex,0.4777164685844585,0.0
L-F-TaG_y,L1A_abduct,-0.47697485513706395,0.0
L-H-TaG_r_ma20,L2B_flex,0.47482829316295916,0.0
L-F-TaG_x,L1C_rot,-0.4746523841894816,0.0
L-F-TaG_y_ma5,L1A_abduct,-0.4735839504497296,0.0
L-H-TaG_r_ma5,L2B_flex,0.47322091934655036,0.0
L-F-TaG_z_ma5,R1A_abduct,0.47288575758521506,0.0
L-H-TaG_r_ma10,L1B_flex,0.47109732002898036,0.0
R-H-TaG_z_ma20,R1A_abduct,-0.4699204450710937,0.0
L-H-TaG_r_ma5,L1B_flex,0.46987196193839836,0.0
L-M-TaG_r_ma5,L1B_rot,-0.46826214153627077,0.0
R-M-TaG_y_ma20,R2A_rot,0.4681050593091314,0.0
L-F-TaG_x_ma5,L1C_rot,-0.4680974100067027,0.0
R-H-TaG_x_ma20,R3A_flex,0.46803599480555597,0.0
x_vel_ma20,L2B_flex,-0.46802926302425246,0.0
R-H-TaG_y_ma10,R3A_flex,0.4677651055817495,0.0
L-H-TaG_z_ma20,R1A_abduct,-0.46715510660593274,0.0
L-H-TaG_r,L1B_flex,0.4659331846141345,0.0
R-F-TaG_r_ma20,L1B_flex,0.46479238337650575,0.0
L-H-TaG_r_ma20,L1B_flex,0.46454797807037673,0.0
R-M-TaG_r_ma20,L1B_flex,0.46409640101037636,0.0
L-M-TaG_z_ma10,L1B_flex,-0.46367722053369337,0.0
L-H-TaG_r,L2B_flex,0.4633696653103196,0.0
R-H-TaG_z_ma10,L1A_abduct,-0.4632957790304629,0.0
R-M-TaG_r_ma10,L1B_flex,0.4623966276984629,0.0
L-M-TaG_r,L1B_rot,-0.46165268299291307,0.0
L-F-TaG_z,R1A_abduct,0.46138092211556087,0.0
R-F-TaG_r_ma10,L1B_flex,0.4613562537785685,0.0
x_vel_lag_plus_10,L2B_flex,-0.46036480267668467,0.0
x_vel_ma20,L1B_rot,0.4598978461072991,0.0
L-H-TaG_r_ma20,L1B_rot,-0.45969362048817275,0.0
R-F-TaG_y_ma10,R1D_flex,0.4590586571611833,0.0
x_vel_lag_plus_5,L2B_flex,-0.458575585794254,0.0
R-H-TaG_z_ma10,L2A_flex,0.4580548145923788,0.0
L-F-TaG_y_ma5,L1D_flex,0.4579153776998956,0.0
L-F-TaG_z_ma20,R1B_flex,-0.4571584986209859,0.0
R-M-TaG_r_ma20,L1B_rot,-0.4570151936478752,0.0
R-F-TaG_y_ma5,R1D_flex,0.45673069144112644,0.0
R-H-TaG_r_ma10,L1B_rot,-0.4566305562458904,0.0
R-M-TaG_r_ma5,L1B_flex,0.4559344569633963,0.0
R-H-TaG_z_ma10,R1A_abduct,-0.45573500799209987,0.0
L-F-TaG_y_ma10,L1D_flex,0.45567596687833517,0.0
R-H-TaG_r_ma5,L1B_rot,-0.45565835081722617,0.0
R-M-TaG_y_ma10,R2A_rot,0.45563374495016135,0.0
x_vel_lag_minus_20,L2B_flex,-0.45532283681596813,0.0
L-F-TaG_y,L1D_flex,0.4550983124647533,0.0
L-F-TaG_z,L1A_rot,0.4550045494618047,0.0
L-F-TaG_y_ma10,L1A_abduct,-0.45405730996245314,0.0
L-M-TaG_x_ma5,L2D_flex,-0.45400202424394764,0.0
L-H-TaG_r_ma10,L1B_rot,-0.45351475354214693,0.0
R-H-TaG_r,L1B_rot,-0.453378231516132,0.0
L-F-TaG_z_ma5,L1A_rot,0.4529683493338335,0.0
R-M-TaG_r,L1B_flex,0.45282023936464694,0.0
L-F-TaG_y_ma20,L1C_flex,0.4526188450009695,0.0
R-M-TaG_r_ma10,L1B_rot,-0.4522553056037007,0.0
R-H-TaG_r_ma20,L1B_rot,-0.45216433016250357,0.0
L-M-TaG_z,L2A_rot,0.45177615978838676,0.0
L-F-TaG_x,L1A_flex,0.45088062334913065,0.0
R-F-TaG_y,R1D_flex,0.45041096386116597,0.0
R-F-TaG_x,R1C_flex,0.45012155100285206,0.0
R-H-TaG_z_ma5,L2A_flex,0.45003789995703763,0.0
L-H-TaG_r_ma5,L1B_rot,-0.4498240338346952,0.0
L-M-TaG_z_ma5,L1B_flex,-0.4495240707607382,0.0
R-M-TaG_y_ma5,R2A_rot,0.44939808779204615,0.0
L-F-TaG_x_ma10,L1C_rot,-0.449382677422021,0.0
R-M-TaG_r_ma5,L1B_rot,-0.44933613574748255,0.0
L-H-TaG_z_ma10,R1A_abduct,-0.4486804149507128,0.0
R-F-TaG_r_ma5,L1B_flex,0.4485870371820948,0.0
L-H-TaG_r,L1B_rot,-0.4479624128866574,0.0
R-H-TaG_z_ma5,L1A_abduct,-0.4478739841993528,0.0
R-M-TaG_r,L1B_rot,-0.4478695594362805,0.0
R-H-TaG_y_ma20,R3A_flex,0.44700307577719733,0.0
L-M-TaG_r_ma20,L1B_rot,-0.44688359598682076,0.0
x_vel_lag_minus_10,L1B_flex,-0.44672730342345846,0.0
R-H-TaG_z_ma5,R1A_abduct,-0.44670040892163904,0.0
L-F-TaG_x_ma5,L1A_flex,0.44622486654836435,0.0
R-F-TaG_y_ma10,R1B_flex,0.44556873163537336,0.0
L-H-TaG_y_ma20,L2A_abduct,0.4451846346461553,0.0
R-H-TaG_z,L2A_flex,0.4448021768592073,0.0
R-M-TaG_y,R2A_rot,0.4444086108579035,0.0
x_vel_lag_plus_3,L2B_flex,-0.44430631216415667,0.0
L-M-TaG_z_ma5,L2A_rot,0.44382327725373033,0.0
L-H-TaG_z_ma10,L3B_rot,-0.44274605530989625,0.0
L-F-TaG_r_ma20,L1B_flex,0.44248769302807084,0.0
L-M-TaG_z,L1B_flex,-0.44170989865718685,0.0
R-H-TaG_z,L1A_abduct,-0.4414029397364617,0.0
R-F-TaG_r,L1B_flex,0.4410187346295104,0.0
R-H-TaG_z,R1A_abduct,-0.44099954681610004,0.0
L-M-TaG_x,L2D_flex,-0.44045276388087135,0.0
R-H-TaG_z_ma20,R3D_flex,-0.4403931305286321,0.0
R-F-TaG_r_ma10,L1B_rot,-0.43952829542746347,0.0
R-F-TaG_x_ma5,R1C_flex,0.43941273682062465,0.0
L-H-TaG_z_ma5,R1A_abduct,-0.4393619729196217,0.0
x_vel_lag_plus_20,L2B_flex,-0.43930488837387915,0.0
R-H-TaG_z,R3B_flex,-0.43902165836296053,0.0
R-H-TaG_r_ma20,L1B_flex,0.4378501523138667,0.0
R-M-TaG_r_ma20,L2B_flex,0.4363632783790944,0.0
x_vel_lag_minus_20,L1B_flex,-0.4355867577016885,0.0
R-M-TaG_r_ma10,L2B_flex,0.435548489660783,0.0
L-H-TaG_z,R1A_abduct,-0.43550544096001576,0.0
L-F-TaG_r_ma10,L1B_flex,0.4348674783483452,0.0
x_vel_lag_plus_2,L2B_flex,-0.43452639152909767,0.0
R-H-TaG_r_ma20,L2B_flex,0.4342014714553465,0.0
L-M-TaG_x,L2B_flex,0.43371992165395173,0.0
R-H-TaG_r_ma10,L1B_flex,0.43161564976149464,0.0
R-M-TaG_r_ma5,L2B_flex,0.43098446188738493,0.0
L-H-TaG_y_ma20,L1A_abduct,0.4303505879726504,0.0
R-H-TaG_z_ma5,R3B_flex,-0.4301110120406234,0.0
x_vel_ma10,L1B_rot,0.4298250318517806,0.0
x_vel_lag_minus_10,L1B_rot,0.42946800113790556,0.0
x_vel_ma10,L2B_flex,-0.4291913956166823,0.0
x_vel_lag_minus_5,L1B_rot,0.4290408622084637,0.0
L-H-TaG_y_ma20,L3A_rot,-0.4285955952601755,0.0
R-M-TaG_r,L2B_flex,0.4285597218660708,0.0
R-M-TaG_x_ma10,R2B_flex,0.42807696619880425,0.0
R-H-TaG_r_ma5,L1B_flex,0.42789220139666134,0.0
R-F-TaG_x,R1A_rot,-0.42710106463033315,0.0
R-F-TaG_r_ma5,L1B_rot,-0.42667095533741545,0.0
R-H-TaG_r,L1B_flex,0.42566074860829894,0.0
R-F-TaG_z_ma20,L1B_rot,0.4254320406184896,0.0
R-H-TaG_r_ma10,L2B_flex,0.42537900140802176,0.0
L-M-TaG_r_ma10,L1B_flex,0.42446128675386224,0.0
R-F-TaG_r_ma20,L1B_rot,-0.4243359585694071,0.0
x_vel_lag_plus_1,L2B_flex,-0.42387320475690765,0.0
L-F-TaG_z_ma20,R1B_rot,-0.42290674803353867,0.0
R-F-TaG_r,L1B_rot,-0.42285012711825526,0.0
x_vel_lag_minus_10,L2B_flex,-0.42269347056184414,0.0
L-M-TaG_x_ma5,L2B_flex,0.4226270263137018,0.0
L-F-TaG_z_ma10,L1A_rot,0.422566112991367,0.0
x_vel_lag_minus_20,L1B_rot,0.4219030937285147,0.0
x_vel_lag_minus_5,L1B_flex,-0.42177812618548205,0.0
L-M-TaG_r_ma5,L1B_flex,0.4216085402067799,0.0
R-H-TaG_r_ma5,L2B_flex,0.4215439610020271,0.0
L-F-TaG_x_ma10,L1A_flex,0.4215344164631219,0.0
L-M-TaG_r,L1B_flex,0.4213285448898911,0.0
R-F-TaG_x_ma5,R1A_rot,-0.42128210598493493,0.0
x_vel_lag_minus_3,L1B_rot,0.42127851886978923,0.0
R-F-TaG_r_ma10,L2B_flex,0.42104568720805113,0.0
R-H-TaG_r,L2B_flex,0.4203943286304192,0.0
x_vel_ma5,L2B_flex,-0.418848547262066,0.0
L-M-TaG_r_ma10,R1B_rot,0.4180961364804568,0.0
x_vel_lag_minus_2,L1B_rot,0.4167867351471494,0.0
L-H-TaG_z_ma20,L3A_flex,-0.4165522817858333,0.0
L-M-TaG_r_ma20,L1B_flex,0.41625395677669236,0.0
L-F-TaG_r_ma20,L1B_rot,-0.4149468244296186,0.0
x_vel_ma5,L1B_rot,0.4144280090365775,0.0
R-M-TaG_r_ma20,R1B_rot,0.4137719603637841,0.0
xy_position,L2B_flex,-0.41366174510662257,0.0
xz_position,L2B_flex,-0.41366174510662257,0.0
R-F-TaG_r_ma5,L2B_flex,0.41356632632953894,0.0
L-H-TaG_x,L3A_flex,-0.41344442813701476,0.0
R-M-TaG_x_ma5,R2B_flex,0.41264496289395325,0.0
x_vel_lag_plus_10,L1B_rot,0.4122990965087452,0.0
x_vel_lag_minus_1,L1B_rot,0.41228969352303235,0.0
L-M-TaG_r_ma5,R1B_rot,0.41146636003002857,0.0
L-M-TaG_z_ma20,L1B_rot,0.4113283749984088,0.0
R-F-TaG_r,L2B_flex,0.41095503795878735,0.0
R-M-TaG_r_ma10,R1B_rot,0.4104953406485763,0.0
x_vel_lag_plus_5,L1B_rot,0.40993589513923456,0.0
x_vel_ma20,L1B_flex,-0.4097835215101525,0.0
L-H-TaG_x_ma5,L3A_flex,-0.4096635961908422,0.0
R-F-TaG_y_ma5,R1B_flex,0.408909699999973,0.0
L-F-TaG_x,L1A_abduct,-0.40885216082732856,0.0
R-M-TaG_x_ma20,R2B_flex,0.4087623899696262,0.0
L-M-TaG_z_ma10,L2A_rot,0.4087531482875065,0.0
L-F-TaG_z_ma5,L1A_flex,-0.40872915519623987,0.0
R-M-TaG_r_ma5,R1B_rot,0.4085708369113544,0.0
L-F-TaG_z_ma10,R1B_flex,-0.4085007725145589,0.0
L-M-TaG_r,R1B_rot,0.40798392839455044,0.0
L-H-TaG_z_ma5,L3A_flex,-0.40766450911328517,0.0
R-M-TaG_x,R2B_flex,0.4072610197976582,0.0
L-F-TaG_z,L1A_flex,-0.40689482486976714,0.0
L-H-TaG_z,L3A_flex,-0.4063753629442532,0.0
x_vel_lag_plus_1,L1B_rot,0.40579008142360573,0.0
xy_velocity,L2B_flex,-0.40572469202715217,0.0
x_vel_lag_plus_3,L1B_rot,0.40542169443336057,0.0
R-F-TaG_x_ma10,R1C_flex,0.40533768628586214,0.0
L-F-TaG_x_ma5,L1A_abduct,-0.4051478023038383,0.0
R-M-TaG_r,R1B_rot,0.40508065819771966,0.0
x_vel_lag_plus_2,L1B_rot,0.4047790073843097,0.0
L-M-TaG_x_ma10,L2A_rot,0.40455911863189026,0.0
R-F-TaG_r_ma20,L2B_flex,0.40429338294661554,0.0
x_vel_lag_minus_1,L2B_flex,-0.40341093634742325,0.0
R-H-TaG_y_ma20,R2A_flex,0.4033221042270923,0.0
L-H-TaG_y_ma10,L1A_abduct,0.4027316658826815,0.0
R-M-TaG_x_ma20,R2A_flex,-0.4023141718560972,0.0
R-H-TaG_z_ma10,R3B_flex,-0.40194384822737644,0.0
L-M-TaG_x_ma5,L2A_rot,0.4018868210398218,0.0
L-H-TaG_z_ma10,L3A_flex,-0.4014713459115927,0.0
R-M-TaG_x_ma10,R2A_flex,-0.4008323576665617,0.0
L-M-TaG_r_ma20,L2B_flex,0.3995050970355181,0.0
R-F-TaG_z_ma20,L1A_abduct,0.3992983440612546,0.0
L-M-TaG_r_ma20,R1B_rot,0.3989343198459907,0.0
velocity_magnitude,L2B_flex,-0.39853606651550677,0.0
R-F-TaG_y,R1B_flex,0.3982762095875889,0.0
