Feature,Joint Angle,Correlation,P-value
L-M-TaG_x_ma10,L2C_flex,-0.6305515504387014,0.0
R-H-TaG_z_ma5,R3B_flex,-0.6287803648195625,0.0
L-F-TaG_z_ma5,L1B_rot,0.6259477048824575,0.0
R-H-TaG_z_ma10,R2A_abduct,-0.6258209836521662,0.0
R-F-TaG_x,R1B_rot,0.6239321107595042,0.0
R-F-TaG_z_ma5,R1B_rot,-0.6216206554155516,0.0
R-F-TaG_z_ma20,L2A_abduct,0.6211893312651258,0.0
R-F-TaG_z,R1B_flex,-0.6196073776147148,0.0
L-M-TaG_x,L2C_flex,-0.6193451149336154,0.0
R-F-TaG_z_ma20,R2A_abduct,0.6133000949744748,0.0
L-M-TaG_z_ma10,L2C_flex,-0.6121331515006572,0.0
L-M-TaG_z_ma20,L2C_flex,-0.6117620929446639,0.0
R-F-TaG_z_ma5,R1B_flex,-0.6108912115696746,0.0
L-F-TaG_y,L1B_flex,0.6106031014379139,0.0
L-F-TaG_y_ma5,L1B_flex,0.6102266321754756,0.0
R-F-TaG_x_ma5,R1B_rot,0.6089453849289924,0.0
R-H-TaG_y_ma20,R2A_abduct,0.6075898020400518,0.0
R-H-TaG_y_ma20,L2A_abduct,0.6068240243398303,0.0
R-F-Vel_r,R1A_rot,-0.602567142707131,0.0
R-F-TaG_y_ma5,R1D_flex,0.6005333107221128,0.0
R-F-TaG_y,R1B_flex,0.5968344744205863,0.0
L-M-TaG_z_ma5,L2C_flex,-0.5965666076153977,0.0
R-F-TaG_y,R1D_flex,0.5936354087573591,0.0
R-F-TaG_y_ma5,R1B_flex,0.5922077923770649,0.0
R-H-TaG_y_ma20,R3A_flex,0.589974923911891,0.0
L-F-TaG_y_ma5,L1D_flex,0.5888290614663159,0.0
L-F-TaG_z_ma10,L2A_abduct,0.5875721194098331,0.0
L-F-TaG_y,L1D_flex,0.5874480475922196,0.0
L-F-TaG_y_ma10,L1B_flex,0.585332394590008,0.0
R-F-TaG_z,R1A_rot,-0.5836549369624375,0.0
R-F-TaG_z_ma5,R1A_rot,-0.58264630579845,0.0
L-M-TaG_z,L2C_flex,-0.5790510023702419,0.0
R-F-TaG_z_ma20,L1A_abduct,0.5787570152156764,0.0
R-F-TaG_z_ma20,R1A_abduct,0.5785534707598163,0.0
R-H-TaG_y_ma10,R3C_flex,-0.5767192699499654,0.0
R-H-TaG_z_ma5,L2A_abduct,-0.5737141911842558,0.0
R-H-TaG_z_ma5,R1A_abduct,-0.5729659216595075,0.0
R-H-TaG_y_ma10,R3A_rot,0.5713545789036912,0.0
R-H-TaG_z,R1A_abduct,-0.5708617604654064,0.0
L-F-Vel_r,L1B_flex,-0.5696330684533962,0.0
R-H-TaG_r_ma20,L3A_flex,-0.5658743819476658,0.0
R-F-TaG_x_ma10,R1B_rot,0.5634181611958177,0.0
L-H-TaG_y_ma10,L3C_flex,-0.5622057163659474,0.0
L-H-TaG_r_ma10,L3A_flex,-0.5618174450511114,0.0
R-H-TaG_z_ma5,R2A_abduct,-0.5612262662198145,0.0
L-F-TaG_y_ma5,R1C_flex,-0.5603498214729591,0.0
L-F-TaG_y,R1C_flex,-0.560304654354826,0.0
R-M-TaG_y_ma5,R2A_rot,0.5578842591451987,0.0
R-M-TaG_z_ma20,R2A_abduct,-0.5575350025440492,0.0
R-F-TaG_y_ma10,R1D_flex,0.5574096367691678,0.0
L-H-TaG_z_ma10,L2A_rot,0.5572197635658801,0.0
R-M-TaG_y,R2A_rot,0.5554170292996978,0.0
R-F-TaG_y_ma10,R1B_flex,0.5552635543658384,0.0
R-H-TaG_z_ma10,R1A_abduct,-0.5542506952476387,0.0
L-H-TaG_y_ma20,R2A_abduct,0.5540676607350821,0.0
R-H-TaG_z_ma20,L1A_abduct,-0.552580868517112,0.0
R-H-TaG_z_ma10,R3B_flex,-0.5525123100620739,0.0
L-M-TaG_y,R1C_flex,0.5514146550852494,0.0
L-F-TaG_y_ma10,L1D_flex,0.5513837076335147,0.0
R-M-TaG_z,R2A_rot,-0.550441841351426,0.0
R-F-TaG_z_ma10,L2A_abduct,0.5472541415992445,0.0
L-M-TaG_y,R1B_flex,0.5456186449912883,0.0
R-H-TaG_y_ma20,R1A_abduct,0.5449149499521286,0.0
L-H-TaG_r_ma20,L3A_flex,-0.5448569542717497,0.0
R-H-TaG_z,L2A_abduct,-0.5444381513344985,0.0
L-M-TaG_y,R1A_flex,0.5439768199116112,0.0
L-H-TaG_z,L3B_flex,-0.5439333607950387,0.0
L-H-Vel_r,L3C_flex,0.5434831065193019,0.0
L-F-TaG_z,L1B_flex,-0.5423464302396144,0.0
R-F-Vel_r,R1B_flex,-0.5410187082807398,0.0
R-F-TaG_z_ma10,R2A_abduct,0.5378671802095016,0.0
L-H-TaG_z,L3B_rot,-0.5377380192358859,0.0
L-H-TaG_r_ma5,L3A_flex,-0.5373195672560023,0.0
L-H-TaG_z_ma5,L2A_rot,0.5368736915648711,0.0
L-F-TaG_z_ma5,L1B_flex,-0.5354957596123447,0.0
L-F-Vel_z,L1C_flex,-0.5347528007252321,0.0
L-F-TaG_y,R1A_rot,-0.5336754016730326,0.0
R-H-TaG_z,R2A_abduct,-0.5333212954190758,0.0
L-H-TaG_y,R3B_flex,0.533201044663852,0.0
L-F-TaG_y_ma5,R1A_rot,-0.5326448927026914,0.0
L-H-TaG_y_ma5,R3B_flex,0.5316535584765005,0.0
L-F-TaG_z_ma20,R1A_abduct,0.5309587079997643,0.0
R-M-TaG_y_ma10,R2A_rot,0.5308666407643292,0.0
L-M-TaG_x_ma20,L2C_flex,-0.5303798899267393,0.0
L-M-TaG_y_ma5,R1A_flex,0.5301403807938639,0.0
R-M-TaG_z_ma5,R2A_rot,-0.528203678682231,0.0
L-M-TaG_y_ma5,R1C_flex,0.5278956318944374,0.0
L-M-TaG_y_ma5,R1B_flex,0.5276344212539847,0.0
L-M-TaG_x_ma20,L2A_abduct,-0.5262789951491003,0.0
L-M-TaG_y_ma10,L2C_rot,-0.5233487837870134,0.0
L-H-TaG_z,L2A_rot,0.522796782590983,0.0
R-F-TaG_y,L1C_flex,-0.5227136048708149,0.0
R-F-Vel_z,R1C_flex,-0.5218244107400177,0.0
R-H-TaG_y_ma10,R2A_abduct,0.5214320969876661,0.0
R-F-TaG_z_ma10,L1A_abduct,0.5208409248296105,0.0
L-H-TaG_r,L3A_flex,-0.5206885192990717,0.0
L-F-TaG_z_ma5,R2A_abduct,0.5200866432484007,0.0
L-H-TaG_z_ma5,L3B_flex,-0.5199121883366615,0.0
L-F-TaG_r_ma20,R2A_abduct,-0.5196252042124966,0.0
L-F-TaG_y,R1B_flex,-0.5183145869389704,0.0
R-H-TaG_y_ma20,L1A_abduct,0.5165943901880851,0.0
R-F-TaG_y_ma5,L1C_flex,-0.5164855425227973,0.0
L-F-Vel_r,L1A_rot,0.5156805629506008,0.0
L-F-TaG_z_ma20,L1A_abduct,0.5155336143841703,0.0
L-F-TaG_y_ma5,R1B_flex,-0.515512800856619,0.0
L-H-TaG_y_ma10,L3A_flex,0.5146349968240861,0.0
R-M-TaG_x_ma10,R2D_flex,0.5143632462247925,0.0
L-H-Vel_r,L3A_rot,0.5135605722099946,0.0
L-M-TaG_y,R1A_rot,0.513449703714185,0.0
L-F-TaG_y_ma10,R1A_rot,-0.5132615742918681,0.0
L-F-Vel_z,L1B_flex,-0.5131128801748358,0.0
R-F-TaG_z_ma10,R1B_flex,-0.5114854279313804,0.0
L-H-TaG_z_ma10,R3A_flex,-0.5107950383004649,0.0
L-F-Vel_r,L1C_flex,-0.5102485946733987,0.0
R-M-TaG_r,R2B_flex,-0.508093776974757,0.0
L-H-TaG_x_ma20,L2B_flex,0.5069786209070992,0.0
R-M-TaG_x_ma20,R2D_flex,0.5063190204606617,0.0
R-H-TaG_z_ma20,R3A_flex,-0.5062340674453232,0.0
L-F-TaG_y_ma10,R1C_flex,-0.5061013409490873,0.0
R-F-Vel_z,R1B_flex,-0.5050183914987938,0.0
z_vel_lag_minus_10,R3A_flex,0.5049554554601613,0.0
R-H-TaG_y_ma10,L2A_abduct,0.5030036839376526,0.0
R-H-Vel_y,R1C_flex,0.5025204134820143,0.0
R-F-Vel_z,R1A_rot,-0.5008078742904953,0.0
L-H-TaG_y,R3C_flex,0.5006103280148997,0.0
R-H-Vel_y,R2B_rot,0.49977104292257274,0.0
L-H-TaG_z_ma5,L3B_rot,-0.499093906967965,0.0
R-F-TaG_r_ma20,R2A_abduct,-0.4990838024212753,0.0
R-F-TaG_z_ma20,L2D_flex,0.498625607111955,0.0
R-M-TaG_y,R1C_flex,-0.49860017948109886,0.0
R-F-TaG_x_ma20,R1B_rot,0.4981601704966088,0.0
z_vel_lag_minus_5,R3A_flex,0.49814418092340507,0.0
L-M-TaG_x_ma20,R2A_abduct,-0.49794208961587966,0.0
L-H-TaG_z,L1A_abduct,-0.4973427998228121,0.0
L-H-TaG_z_ma20,L2A_abduct,-0.49711117534060545,0.0
L-H-TaG_z_ma20,R3A_flex,-0.4970414013035357,0.0
R-F-TaG_z_ma10,R1A_abduct,0.49656241056239975,0.0
R-H-TaG_y,L3D_flex,0.49613266748590257,0.0
R-M-TaG_z_ma20,L2A_abduct,-0.49559492340417494,0.0
R-F-Vel_r,R1C_flex,-0.49552222009661134,0.0
R-H-Vel_r,R3C_flex,0.4945838709592292,0.0
R-M-TaG_y_ma5,R1C_flex,-0.4939319446915186,0.0
L-H-Vel_y,L1C_flex,0.4935624641544656,0.0
L-H-TaG_z_ma5,L1A_abduct,-0.49294044152382316,0.0
R-M-TaG_y,R1A_rot,-0.4923990517621245,0.0
z_vel_lag_minus_3,R3A_flex,0.4923791327337897,0.0
z_vel_lag_minus_20,R3A_flex,0.4918798560506966,0.0
R-H-TaG_y_ma5,L3D_flex,0.49183028255180955,0.0
L-H-TaG_z_ma10,L2A_abduct,-0.4913685051331232,0.0
L-H-TaG_y_ma20,L2A_abduct,0.491179023339593,0.0
z_vel_ma20,R3A_flex,0.4911021577621293,0.0
R-M-TaG_r_ma20,R2B_flex,-0.4904475156912434,0.0
L-F-TaG_z_ma5,L2A_abduct,0.48984410747277507,0.0
R-M-TaG_y,R1B_flex,-0.4897562873274768,0.0
R-H-TaG_x_ma5,R3C_rot,0.48949598160879293,0.0
L-H-TaG_z_ma20,L2A_rot,0.4894392956510888,0.0
z_vel_lag_minus_2,R3A_flex,0.48903639527702203,0.0
L-F-TaG_z_ma10,R1A_abduct,0.4887155627419339,0.0
L-H-TaG_y_ma5,R3C_flex,0.48826336761386446,0.0
L-M-TaG_x_ma10,L2A_abduct,-0.487293522922932,0.0
R-F-TaG_r_ma20,R2B_flex,-0.48688739811419757,0.0
L-M-TaG_y_ma5,R1A_rot,0.4866342731151205,0.0
z_vel_ma10,R3A_flex,0.48625792876552937,0.0
R-M-TaG_r_ma10,R2B_flex,-0.4861073419246065,0.0
R-M-TaG_y_ma5,R1A_rot,-0.48598647705362313,0.0
z_vel_lag_minus_1,R3A_flex,0.4854832171181666,0.0
R-M-TaG_r_ma5,R2B_flex,-0.4853739139374925,0.0
R-M-TaG_y_ma5,R1B_flex,-0.484147141064188,0.0
R-F-TaG_z_ma10,R1B_rot,-0.48380172262895765,0.0
R-H-TaG_x,R3C_rot,0.4837145121384608,0.0
R-H-TaG_z,R3B_rot,0.4831219240887735,0.0
R-M-TaG_z_ma10,R2A_abduct,-0.4829287911688009,0.0
z_vel_ma5,R3A_flex,0.48256116365520857,0.0
L-H-TaG_z_ma10,R2A_abduct,-0.4822173623981815,0.0
R-H-TaG_y,L3C_flex,0.48200884956652146,0.0
R-H-TaG_y_ma10,L1A_abduct,0.48193966765690516,0.0
L-F-TaG_y_ma10,R1B_flex,-0.48081344570806994,0.0
R-H-Vel_y,L2B_rot,0.48054598503397083,0.0
R-H-TaG_z_ma20,R1A_abduct,-0.479557371889431,0.0
L-M-TaG_y_ma5,L2C_rot,-0.47924496784762266,0.0
R-H-TaG_r_ma10,L3A_flex,-0.47915166519073826,0.0
R-M-TaG_y_ma20,R3A_flex,0.47893297277983915,0.0
L-F-TaG_z_ma10,L1B_rot,0.4788043275691154,0.0
R-H-TaG_x_ma10,R3C_rot,0.4783438572757163,0.0
L-H-TaG_y_ma5,L3A_flex,0.4781720851136002,0.0
z_vel_lag_plus_1,R3A_flex,0.477799656835057,0.0
L-H-Vel_y,R2B_rot,-0.4775558881423783,0.0
L-F-TaG_r_ma20,L2A_abduct,-0.4758309938426412,0.0
L-H-TaG_z_ma20,R2A_abduct,-0.47567594799355734,0.0
z_vel_lag_plus_2,R3A_flex,0.4738986993975077,0.0
R-H-TaG_y_ma10,R3B_flex,-0.4735589832969725,0.0
L-F-Vel_z,L1A_rot,0.47308321137971304,0.0
L-H-TaG_z_ma20,L2D_flex,-0.47229437255400336,0.0
L-F-TaG_z,R2A_abduct,0.4720284387523681,0.0
R-F-TaG_z_ma10,R1A_rot,-0.4719609405317971,0.0
L-H-TaG_z_ma5,L2A_abduct,-0.47151853281776623,0.0
L-M-TaG_x_ma10,R2A_abduct,-0.47008666189630527,0.0
z_vel_lag_plus_3,R3A_flex,0.4700311301715834,0.0
L-H-TaG_y_ma20,L3A_flex,0.4700272836479489,0.0
L-M-TaG_x_ma10,L2D_flex,-0.46942510716921665,0.0
L-H-TaG_z_ma5,R2A_abduct,-0.4681788843595074,0.0
L-F-TaG_r,L1B_rot,0.46738373103328185,0.0
R-H-Vel_r,R3A_rot,-0.46690675613240346,0.0
R-H-TaG_y_ma20,R2A_flex,0.46623852757723805,0.0
R-M-TaG_z,R2B_flex,-0.46565598562005023,0.0
L-F-TaG_r_ma10,L1A_abduct,-0.4654789811447867,0.0
R-H-TaG_y_ma5,L3C_flex,0.46538810055321234,0.0
L-H-TaG_z_ma20,L2B_flex,-0.4650555645451089,0.0
R-F-TaG_z_ma10,L2D_flex,0.4648367975051873,0.0
R-H-Vel_y,R1A_flex,0.464682472605657,0.0
L-H-TaG_y,L3A_flex,0.46434081061912674,0.0
R-H-TaG_y,R3D_flex,-0.4638273108808802,0.0
R-H-TaG_y_ma5,L1A_abduct,0.4628299689767815,0.0
z_vel_lag_plus_5,R3A_flex,0.46223942440932897,0.0
L-M-TaG_y,L3C_flex,0.46204716401784063,0.0
L-H-TaG_y,R3A_rot,-0.4612498280657296,0.0
L-H-TaG_z_ma5,R3A_flex,-0.4606785054562575,0.0
R-M-TaG_x_ma5,R2D_flex,0.46026773860232517,0.0
y_vel_ma20,L2A_abduct,-0.46013090196943107,0.0
R-F-TaG_y,L1B_flex,-0.4585487550679167,0.0
L-H-TaG_y_ma5,R3A_rot,-0.45824297326406976,0.0
R-H-Vel_y,R1B_flex,0.4578125542245177,0.0
L-H-TaG_y_ma20,L3C_rot,-0.457590864394004,0.0
L-F-Vel_z,L1A_flex,-0.4569892320772929,0.0
L-F-TaG_r_ma20,R1A_abduct,-0.4566086362863349,0.0
L-H-TaG_z,R2A_abduct,-0.4559029556915842,0.0
R-H-TaG_r_ma20,L2A_rot,0.45565045619911393,0.0
R-M-TaG_r_ma20,L3A_flex,-0.45540282154926653,0.0
L-H-TaG_z,L2A_abduct,-0.4552573717505013,0.0
R-M-TaG_z_ma20,R2A_rot,-0.4548344957780115,0.0
L-M-TaG_y,L2C_rot,-0.454745952912917,0.0
R-F-TaG_z_ma10,L2C_flex,0.4545357573005174,0.0
L-F-Vel_r,L1B_rot,0.4541645238352244,0.0
L-H-TaG_z_ma10,L1A_abduct,-0.45398286407997784,0.0
L-M-TaG_x_ma5,L2D_flex,-0.45386779589066834,0.0
R-F-TaG_y_ma10,L1C_flex,-0.4532010653883161,0.0
R-F-TaG_z_ma20,L2C_flex,0.45184116623993975,0.0
R-H-TaG_z_ma5,R3B_rot,0.45091894030457524,0.0
R-H-Vel_r,R3B_flex,0.45083601690882386,0.0
L-F-TaG_z,L2A_abduct,0.4507820865142778,0.0
R-M-TaG_z_ma5,R2B_flex,-0.45024356420137496,0.0
L-H-TaG_z,R2B_flex,-0.4498816705685403,0.0
L-F-TaG_z_ma10,L3C_rot,-0.44984057029786145,0.0
L-M-TaG_y_ma20,L3A_flex,0.44977189572039405,0.0
z_vel_ma20,L2C_flex,0.4497309902541711,0.0
L-H-TaG_z_ma5,R2B_flex,-0.44960665116633675,0.0
L-H-TaG_z,L3C_flex,-0.4495926386855417,0.0
L-H-TaG_y_ma10,R3B_flex,0.4495871178890137,0.0
L-M-TaG_y_ma5,L3C_flex,0.4488768517564394,0.0
L-H-Vel_y,L1B_flex,0.4485391878404572,0.0
R-H-TaG_y_ma5,R3D_flex,-0.44751356114649843,0.0
R-H-TaG_y_ma10,L3D_flex,0.44666329468305416,0.0
R-F-TaG_y_ma5,L1B_flex,-0.44550546949965714,0.0
z_vel_ma10,L2C_flex,0.44538473611663065,0.0
R-M-TaG_z_ma10,R2A_rot,-0.44504990964971747,0.0
R-M-TaG_y_ma20,R2A_flex,0.44462360183181004,0.0
L-F-TaG_y,R1A_flex,-0.44461885421894265,0.0
L-H-TaG_y,L3B_flex,-0.44437601486875994,0.0
R-F-Vel_z,R1A_flex,-0.4442538350417369,0.0
z_vel_ma5,L2C_flex,0.4439587178371968,0.0
z_vel_lag_minus_1,L2C_flex,0.4435691445211963,0.0
z_vel_lag_minus_2,L2C_flex,0.44333049804947805,0.0
R-F-TaG_y,R2B_rot,0.4432433252047458,0.0
R-H-TaG_y,L1A_abduct,0.4430512901893999,0.0
z_vel_lag_minus_3,L2C_flex,0.44267923056011993,0.0
z_vel_lag_plus_1,L2C_flex,0.4426366057498788,0.0
z_vel_lag_plus_10,R3A_flex,0.4424775880142852,0.0
R-F-TaG_y,L2B_rot,0.442102830472381,0.0
R-H-TaG_y_ma5,R2A_abduct,0.44200976988649354,0.0
L-M-TaG_x_ma5,L2A_abduct,-0.4419438438772981,0.0
z_vel_lag_plus_2,L2C_flex,0.4417396179325746,0.0
R-F-TaG_z_ma5,R1A_abduct,0.4416767872726188,0.0
R-H-TaG_z_ma20,L2C_rot,0.44095530781042747,0.0
z_vel_lag_plus_3,L2C_flex,0.4407971975661894,0.0
L-M-TaG_x,L2D_flex,-0.4402885650815617,0.0
z_vel_lag_minus_5,L2C_flex,0.4401110389582538,0.0
L-F-TaG_z_ma10,L1B_flex,-0.4398538126032908,0.0
L-H-TaG_r,L3B_rot,-0.43968387774689793,0.0
L-H-Vel_y,R1A_flex,-0.4396725442531855,0.0
R-F-TaG_y_ma5,R2B_rot,0.43966967632876397,0.0
L-H-TaG_z,R3A_flex,-0.4391531639526644,0.0
L-H-TaG_z_ma10,L3D_flex,-0.43913386245335506,0.0
z_vel_lag_plus_5,L2C_flex,0.4389646212198601,0.0
L-H-TaG_y_ma10,R2A_abduct,0.43877531874959175,0.0
R-F-TaG_r_ma20,L2A_abduct,-0.43853576717630693,0.0
L-M-TaG_x_ma20,L2D_flex,-0.4384350957171605,0.0
L-F-TaG_z_ma5,L3C_rot,-0.4384202558218311,0.0
y_vel_ma20,R2A_abduct,-0.4383163613006721,0.0
L-F-TaG_r_ma5,L1A_abduct,-0.4382911515534299,0.0
L-F-TaG_y_ma5,R1A_flex,-0.4379483440770044,0.0
R-H-TaG_z,R3C_flex,-0.4379457117099577,0.0
R-M-TaG_r_ma20,L2B_flex,-0.43725445537576496,0.0
R-H-TaG_z,L3A_rot,0.437041041600114,0.0
R-H-TaG_z_ma10,L1A_abduct,-0.4367892901722347,0.0
R-H-TaG_y_ma5,L3B_flex,0.4359225076826447,0.0
R-H-TaG_y,L3B_flex,0.4359191885636042,0.0
L-H-Vel_y,L1A_flex,0.4358754813071432,0.0
L-H-TaG_z_ma10,R2B_flex,-0.43561203549071326,0.0
R-M-TaG_r_ma10,L3A_flex,-0.43554234338384895,0.0
R-F-TaG_z_ma5,L2A_abduct,0.43553836989520267,0.0
R-M-TaG_y,L1A_rot,-0.4346439436321621,0.0
R-H-TaG_x,R3A_rot,0.43462630056552803,0.0
L-H-TaG_z_ma10,L3B_flex,-0.4344954404103304,0.0
z_vel_lag_plus_10,L2C_flex,0.4343818560367226,0.0
R-H-TaG_y_ma20,R3C_rot,0.4339134113789946,0.0
R-F-TaG_y,L1A_flex,-0.4337266675407509,0.0
L-H-TaG_x_ma10,L2B_flex,0.4331593133780048,0.0
R-H-TaG_z_ma5,L3A_rot,0.43279959303948695,0.0
R-H-TaG_z_ma5,R2A_flex,-0.43270097026033333,0.0
L-F-TaG_r_ma5,L1B_rot,0.4324887163383375,0.0
R-M-TaG_y,L1A_flex,0.4319352085234871,0.0
L-F-TaG_y,R2B_rot,-0.4314135160155022,0.0
L-F-TaG_y,L1A_abduct,-0.43087054137603437,0.0
L-F-TaG_y,L2B_rot,-0.4307519291154599,0.0
y_vel_ma10,L2A_abduct,-0.43071803016688415,0.0
L-F-TaG_r,L1A_abduct,-0.43057270049302765,0.0
L-F-Vel_r,R1A_rot,0.42952689516265197,0.0
L-H-TaG_z_ma20,L2C_flex,-0.42948528928440216,0.0
R-F-TaG_x,R1C_rot,-0.42945223846328884,0.0
R-M-TaG_x,R2D_flex,0.4289366906155403,0.0
L-F-TaG_z_ma20,L2A_flex,-0.4284132915980417,0.0
L-F-TaG_y_ma5,L2B_rot,-0.42833827171436695,0.0
R-H-TaG_z,R2A_flex,-0.4281347678446799,0.0
L-H-TaG_z_ma10,L2D_flex,-0.4278758628526269,0.0
R-M-TaG_y,L3A_rot,-0.42787270643317643,0.0
z_vel_lag_minus_10,L2C_flex,0.42781198127636005,0.0
L-H-TaG_z_ma5,L3C_flex,-0.42776343070537015,0.0
L-H-TaG_y,R1A_rot,-0.42725890829587304,0.0
R-M-TaG_z_ma20,R1A_abduct,-0.42672918921515535,0.0
L-M-TaG_y_ma10,R1A_flex,0.42658137827365716,0.0
R-F-TaG_y,L1A_rot,0.4254857635910915,0.0
R-M-TaG_z_ma10,L2A_abduct,-0.4251639005893105,0.0
R-H-Vel_y,L1A_flex,-0.42496900172336705,0.0
L-F-TaG_r_ma10,R2B_flex,-0.42435871862608376,0.0
L-H-TaG_z_ma20,L3A_flex,-0.4243212824067688,0.0
xy_velocity,R1B_rot,-0.42419011521787336,0.0
R-F-Vel_r,L3C_flex,-0.4237011540390705,0.0
L-H-TaG_z_ma10,L3A_flex,-0.42318314827156384,0.0
L-H-TaG_z_ma5,L3D_flex,-0.42278326592821047,0.0
R-H-TaG_x_ma20,R3C_rot,0.4225095512170146,0.0
L-H-TaG_y_ma5,L3B_flex,-0.42245467154371985,0.0
R-H-TaG_x_ma5,R3A_rot,0.42188575277389917,0.0
R-F-TaG_y_ma5,L1A_flex,-0.42181635475725304,0.0
R-F-TaG_y,R1A_abduct,-0.4216670701618071,0.0
R-H-TaG_z_ma5,R3C_flex,-0.42158742741861005,0.0
L-F-TaG_r_ma20,R2B_flex,-0.4214107186280901,0.0
R-M-TaG_x_ma20,L2A_rot,-0.42135624242591707,0.0
L-F-TaG_z_ma10,L1A_abduct,0.4209370726465949,0.0
R-F-TaG_y,L1D_flex,-0.42071507241676886,0.0
R-F-TaG_y_ma5,L2B_rot,0.42063726344686503,0.0
