,L1A_abduct,L1A_flex,L1A_rot,L1B_flex,L1B_rot,L1C_flex,L1C_rot,L1D_flex,L2A_abduct,L2A_flex,L2A_rot,L2B_flex,L2B_rot,L2C_flex,L2C_rot,L2D_flex,L3A_abduct,L3A_flex,L3A_rot,L3B_flex,L3B_rot,L3C_flex,L3C_rot,L3D_flex,R1A_abduct,R1A_flex,R1A_rot,R1B_flex,R1B_rot,R1C_flex,R1C_rot,R1D_flex,R2A_abduct,R2A_flex,R2A_rot,R2B_flex,R2B_rot,R2C_flex,R2C_rot,R2D_flex,R3A_abduct,R3A_flex,R3A_rot,R3B_flex,R3B_rot,R3C_flex,R3C_rot,R3D_flex
L-F-TaG_y,-0.43087054137603437,0.859236519114606,-0.7058812653347988,0.6106031014379139,0.06327072553421775,0.7980686739301825,-0.341001158919334,0.5874480475922196,0.0827902136476742,-0.006296459868021535,0.05698589369964605,0.24039617157332524,-0.4307519291154599,0.08535283772517714,-0.033621882361158754,0.10339164161555058,-0.03507118739374283,0.07605002430160931,-0.41371309208182544,-0.2594707704674502,-0.12094412165445674,-0.3032246592796865,-0.08382830671777908,0.01914877956220699,0.3911083496251107,-0.44461885421894265,-0.5336754016730326,-0.5183145869389704,-0.15547165530871793,-0.560304654354826,-0.083161478469353,-0.36971968139023154,0.05491296160035321,0.35331887180908544,0.2918935705531613,-0.08782688229343166,-0.4314135160155022,0.19474783660042347,0.22207873177991228,0.16533812004671597,0.055583082059615006,0.09084991360778935,-0.25842080719557176,0.32784060672278803,-0.16236414336315508,0.2750701523073249,0.11051715887758017,0.10210746015846137
L-F-TaG_z,0.3485039829970145,-0.07555235002217084,0.4022776136594847,-0.5423464302396144,0.6687230798610074,-0.25072815643162943,-0.06992262482431384,-0.16787159072576588,0.4507820865142778,-0.2770341376494126,0.03341801486234408,-0.15977902909891079,-0.003824519120714308,0.015004598350255286,-0.34565662796430935,-0.028872864184960077,-0.023992665137079365,-0.1993640589645237,0.04169335067613418,0.39687856491754336,-0.12670188630143944,0.3081822704765808,-0.41590092421382874,0.34624912357294557,0.32809378177310494,0.013113047464707515,0.17412482818367037,0.040524115283749405,0.09045505049673591,0.06990204607965926,0.27143735217073683,-0.006776861556775676,0.4720284387523681,0.12434254780948452,-0.05679885543322335,0.03840560524421203,0.15817003796208737,0.08568289149550345,-0.041713133744903284,0.1682782237766673,-0.07187001783607991,0.24828808246992531,0.22530579406457144,-0.2666921354934187,0.18227614585842875,-0.3490459267714843,-0.03624998275116524,-0.16633147759950642
L-M-TaG_x,-0.38283758418012614,0.11260444361970787,-0.1605481224623601,0.3170695142723648,-0.24182628026864686,0.26448839233770655,0.16659123478084154,0.2370751335338986,-0.42021239451585746,0.24468636962029489,0.16959692324744843,-0.04362033581557214,-0.09935805270726757,-0.6193451149336154,0.17773819732583296,-0.4402885650815617,0.08350446421772555,0.10064363090770673,0.12031064744585838,-0.14732529566023686,0.11886777438931176,0.055646780602840104,0.2368689289091597,-0.08128511481582792,-0.16365261079661028,-0.1863141536114097,-0.013450041524583553,0.09257714193152157,0.3379900711431857,-0.04860484004598918,-0.16436766905709885,-0.21301687102464995,-0.3937246702625353,-0.14640886655871865,-0.07689983981871507,-0.015606439914224111,-0.10048276871582736,0.008644713990896596,-0.2031526992578116,-0.22020800395231782,0.030407085310258732,-0.15692942621950287,-0.06975793285044767,0.06707504054702663,-0.16076082533182082,0.0018070342904325618,-0.3064229104821611,-0.27283891667173765
L-M-TaG_y,0.3055726817218842,-0.2598243293405324,0.3818715738044103,-0.35157415960999533,0.08054962867227546,-0.3923430156638532,0.09142489534718751,-0.3207438486336502,0.1908633757529595,0.251272050919368,-0.4080831821518532,-0.3000085261656992,0.8423883050392895,-0.043891050396970964,-0.454745952912917,0.01492570811264014,-0.0511616001483988,0.2650329887505927,0.29172557696932633,0.3798700760871062,0.32110892896120813,0.46204716401784063,-0.2905227485048252,0.25650638327124187,-0.22070507628620908,0.5439768199116112,0.513449703714185,0.5456186449912883,0.2445951076651567,0.5514146550852494,0.03196436553314103,0.31771497372279,0.19576937077853696,-0.169820113773345,-0.1897622263130061,0.25849244899279095,0.41445764211876723,0.07876439971280777,-0.17529184432884218,0.1446434038930156,0.02077549506050719,0.1119012092757149,0.2299953416213445,-0.30380360473259427,0.15180036791576956,-0.34045524974436847,-0.14705286567238132,-0.13424467170642232
L-M-TaG_z,-0.04884454886807475,-0.2813740631332828,0.2854371059726296,-0.16098447317289752,0.0900231400761607,-0.06365982679870805,0.24730825702045972,-0.11385774553089788,-0.08623819966787784,-0.3243086191434261,0.7891403541744456,-0.8415679194213107,0.1838683014908491,-0.5790510023702419,0.09130428615205156,-0.6450378845818024,0.123863661664082,-0.15855121780323372,0.021713140490663516,-0.038625918536061295,-0.1766362601253114,-0.07586530898966062,0.04944876150316117,-0.25194326583609583,-0.12363094690673525,-0.08212003790077949,0.10408373378433414,0.08779897284248857,-0.04674892634033755,0.14803200294870503,0.19679978813092092,0.1999811530618093,-0.06206687175618954,-0.22896901410439266,-0.04267736611228214,-0.2952440116201757,0.0030995728597464057,-0.3696159426198148,0.09688648469657765,-0.2110363490244332,-0.24628174334052397,-0.28108510355699745,-0.05461026056719034,-0.12576418947186382,0.1649814980708511,-0.015374915631946692,0.05074516537165703,0.013086166762769516
L-H-TaG_x,0.21497027772585509,-0.1109595491094568,0.031733594659366614,-0.1070625747390665,-0.09186743330597738,-0.2049468821411949,-0.09444789641591576,-0.13239135210596523,0.05142983586936129,0.10241223202868867,-0.3602707654276189,0.3443562225769937,-0.032125550167849515,0.2712169177658026,0.07343166897725999,0.3188557376810702,-0.20196196536812497,-0.19030241606113912,0.4036808639480004,0.21980022177786968,-0.10857660376499075,0.1683201261675365,0.38312156783485996,0.16818407800298285,-0.0716082710390937,0.2082790265144015,0.06032934932839384,0.026126240843763283,-0.07839476813965307,0.054569725695677605,-0.12255635398702011,0.0463951792743396,0.0172702183084278,-0.006674579102333674,-0.1950331064224741,0.16989323418574392,0.188868233926792,0.07572666942210048,-0.14572584852719014,-0.013471817690581724,0.21743795399494856,0.12841094631383593,0.18724512917753355,-0.07174525800294565,0.021046445326253396,-0.09464752295344465,-0.03037977543753387,-0.08764457460831337
L-H-TaG_y,0.06735796910738097,0.3460981604070441,-0.4189515528874769,0.3491035642059105,-0.20254529356977768,0.3382752559716561,-0.15837024369747288,0.1949403163330358,0.2697303068542443,0.06758792858973754,0.02805534370856148,0.1913127406656448,-0.2613746968852462,0.21942694370107219,-0.08291414559381904,0.1872917229114032,-0.06246864710554372,0.46434081061912674,-0.8279486063784569,-0.44437601486875994,0.057876320473198635,-0.7501907993327098,-0.04797983516594448,-0.4052656357376132,0.35420466894696667,-0.1415865143153442,-0.42725890829587304,-0.33043699191463477,-0.16981339105216725,-0.2593729358344954,-0.1382625283850152,-0.043371286858609984,0.29137272221630334,0.25026151629389354,0.39829841671056265,0.13972250630244767,-0.1930214068725737,0.13703573268711233,0.33182430828867,0.253519921623221,0.07445112031904522,-0.0008871631891230068,-0.4612498280657296,0.533201044663852,-0.1964041312827174,0.5006103280148997,0.328098866749923,0.4135526100841278
L-H-TaG_z,-0.4973427998228121,-0.0027176781141075843,-0.02278263052795668,0.16748237548134373,0.05626800845728449,0.1920364189754988,0.1889047333550099,0.14636556384753419,-0.4552573717505013,-0.22158225266014633,0.522796782590983,-0.22982476105761754,-0.22548283767214966,-0.3333648425064816,0.37288952675077974,-0.3644778923492728,0.15771024041179105,-0.4073888340785588,-0.20034150971892103,-0.5439333607950387,-0.5377380192358859,-0.4495926386855417,0.32701622903783356,-0.4164623642442931,-0.16961050320852536,-0.3661022743159089,-0.11436417784069944,-0.15663100135882604,-0.07006694709417702,-0.21392493085589762,0.15520416029203746,-0.10165899417406207,-0.4559029556915842,-0.15818116501132415,0.06059498267267673,-0.4498816705685403,-0.384125784916138,-0.2183416461456957,0.04218107419873989,-0.2616596103246458,-0.18338444664281414,-0.4391531639526644,-0.17515122934966398,0.060075733825379056,0.032547193603636025,0.16214499521809164,-0.06334742729611918,0.05538056689899408
x_pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z_pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x_vel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_vel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z_vel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-F-TaG_r,-0.0238429844565798,-0.32554076495126216,0.15438068182731549,-0.1705610379077069,0.0346602012500481,-0.21189570935811472,0.005238767297077061,-0.16301780422407536,-0.2313767645070026,-0.13369349402566685,0.2300847164448802,-0.29349024174770466,0.14693196081558552,-0.09216464472856446,0.16856015927337914,-0.10157174487828563,0.063799746499629,-0.18367756296743443,0.10799467047355162,-0.13528100942149698,-0.07144373827190971,-0.1411850536070103,0.15036758440046716,-0.21490037346978982,-0.3902200934138174,0.18187058808228557,0.07158585749647318,0.019750429821367013,-0.39527655462918027,0.1880603147910956,0.08925941402647865,0.3001165691636876,-0.27094460575570534,-0.13663890014928645,-0.07391666277775602,-0.2578888293773956,0.001104551897924966,-0.3310413561286646,0.14371995093628478,-0.24659247440227705,-0.09622460187598399,-0.23467748444714073,-0.01647478843634965,-0.04781499187450555,0.03160141625825117,0.1480631956448436,0.2134726481478933,0.20559802376657768
R-M-TaG_r,-0.2659961726155285,-0.018538701685725217,0.12870482468134103,-0.08439947094137347,0.31027533787428596,0.030465850191110058,-0.006249955333214853,0.09980060989946925,-0.2511596435874037,-0.1876411065483062,0.2557752897540978,-0.23240533921044249,-0.06196512765718773,-0.28487886297723797,-0.008312576015823647,-0.2620179643880011,0.12565261852580425,-0.4013897030706103,0.19591563353604238,-0.008095238267163499,-0.17750187782654328,0.1557115258272362,-0.11653981174499081,0.11337212221443796,-0.08739383902453424,-0.23080761889426488,0.06886739449545837,-0.04021939759682255,0.03845295293394024,-0.0864332592928567,0.19969527492333047,-0.13168201403269245,-0.2896314082310395,0.051627027520596364,-0.25398143416660934,-0.508093776974757,-0.23956278478053228,-0.17610600139804505,-0.020158555267845744,-0.3459818180750409,-0.17476738132757658,-0.004681696784263424,0.1050666726791857,-0.21737405119265618,0.03679434196442692,-0.1898576672068978,-0.12691639463779797,-0.1908208403111292
R-H-TaG_r,0.03610510787779486,-0.340016392140208,0.283550929346415,-0.2873528216637949,0.14707694844207467,-0.22189810830027243,0.05737888193884613,-0.12009018238954441,-0.14240641400236148,-0.20386876099905207,0.26805807202111104,-0.32739845722683175,0.12437615933131384,-0.12485575738394582,0.07679974444512434,-0.1991150883439808,0.1443120415627871,-0.3365508334062372,0.11793960920861252,0.06758713079284194,-0.10099287510364309,-0.012056293287193015,0.06103828061201395,-0.1334044919575792,-0.21580729731502743,0.012867107432386496,0.08570607546883571,0.03789576633488227,-0.1648622060623257,0.13211823284140273,0.09477896060642112,0.21065249611498543,-0.13325744304621523,-0.1396603066766124,-0.14200004349973225,-0.21699785109250877,0.1467324560323498,-0.3484906465538501,-0.0026472312045653828,-0.2640020115981536,-0.08633558427552178,-0.28156077990272194,0.11738799657539475,-0.23158684050076778,0.3202188616778317,-0.004618115710988994,0.16662102728121142,0.05476140584217382
L-F-TaG_r,-0.43057270049302765,0.20829962760512838,0.04267052425783743,0.003283549210828714,0.46738373103328185,0.21204166963778107,-0.04670995220014612,0.2082829152730194,-0.29006246509947586,-0.09939850345200865,0.16992190266961807,-0.12838936114659258,-0.08517536230229322,-0.2518929296395348,0.0028169991946266778,-0.2295449196863463,0.12409960412257884,-0.2954786477602542,0.10953042381768716,-0.04147022250160813,-0.0727450058294547,0.12055633291180673,-0.09001316084143324,0.10903912670211412,-0.09490950091072788,-0.2568738050943013,0.014747930226732864,-0.05882025314124236,0.07882027101054473,-0.15471395962407825,0.1940902441200474,-0.19270853267076168,-0.316057764205726,0.0266865264444664,-0.10718031332437916,-0.3480801078042874,-0.219148897226769,-0.1347691837984509,-0.024408027653974918,-0.22582902965999863,-0.09972613392548184,-0.05810579703490175,0.061273957105531095,-0.161576564724704,0.025829095143154315,-0.13242384436732454,-0.13862965523224716,-0.1751915705991527
L-M-TaG_r,-0.08957638803429435,-0.2192688007284862,0.07741343500194585,-0.09864304730109093,0.06295768764228367,-0.11241661372179824,-0.028062083251138757,-0.06782052468597272,-0.21686916203203896,-0.14194405187685907,0.35456471096294007,-0.35828806333260915,0.15917292066590658,-0.07063590262708919,0.14803910968422027,-0.12413324985492702,0.06953177587526749,-0.17644121366065357,0.010959022943110628,-0.14635040239363825,-0.09226017730105811,-0.18971056118645185,0.16682615913959506,-0.25236840410833666,-0.27380281317518596,0.03380885192498586,-0.03513162705201636,-0.03776774142335003,-0.30586385317724357,0.029997469379490615,0.04749419687786702,0.1830831844871602,-0.2540088352771239,-0.12542661076430447,-0.07113254098429021,-0.253320670336143,-0.027998556846660222,-0.2993838495363669,0.1239611022476114,-0.2637308026349259,-0.07658601017676823,-0.2857602406230152,-0.06899610269560542,0.023843564428513903,0.044076207210819035,0.2161607117060179,0.23307502752007073,0.22670517332765583
L-H-TaG_r,-0.16795638680057878,0.01894941918214421,0.06842997248284366,-0.06875352083114297,0.2601881537660589,0.05493662306003624,-0.04692266290264078,0.11675692850709576,-0.14760832058781018,-0.23549107407975478,0.23149952347185196,-0.08238132746917788,-0.2717759337428083,-0.1743769555997694,0.020605682140836527,-0.17722408178815313,0.12910226017619744,-0.5206885192990717,0.04463532862604684,-0.08346397986731324,-0.43968387774689793,0.06155041114828601,-0.14759347659535332,0.11644839070966491,0.08510456318654148,-0.30271456460615315,-0.07251770586620988,-0.21477795444532108,-0.05904938785192618,-0.19819016278123505,0.17200182717062856,-0.15583141723028845,-0.14434550850123465,0.13855284057296544,-0.05169233004030423,-0.32245777032960105,-0.227495204347001,-0.08106397170622251,0.004973305469398215,-0.18495650591344018,-0.08220918000258212,-0.033196283054045754,0.07122639936443534,-0.10382820311983564,0.050403640168942845,-0.0754699531481121,-0.07175371208871263,-0.07217244346369314
R-F-Vel_x,-0.03772469869052878,-0.02397314364252213,0.0893783572271447,-0.03360136648837306,0.008823470370919418,-0.0244039844352563,0.07248615294123374,-0.015799576973633076,-0.0404275612099748,0.0736104589600617,-0.06172584772793179,-0.08168540760146344,0.18210060959313606,-0.07078543184799752,-0.002672567808935405,-0.04450970523124444,-0.016584096525367246,0.061895061600271285,0.09893293086372099,0.08148032316781116,0.09034695011465955,0.12174106288276115,0.018040466857004393,0.02033392329370251,-0.13298799306397519,0.12436036047364321,0.12586169485826496,0.22915374600724125,0.1895856105506498,0.19070705004554886,-0.04559155184875483,0.13973425271804843,-0.03670840478373707,-0.10222997695699394,-0.08131433558092291,0.034446137417869276,0.10264686730744803,0.007568876649509197,-0.08771504949679672,-0.006940557827733857,-0.005234395054749045,-0.02916978761459062,0.08503076721715364,-0.10007114743498721,0.056369934692402625,-0.08681730189963631,-0.04517212638703211,-0.08688788409595671
