Variable 1,Variable 2,Correlation,Type
L-F-FeTi_x,L-F-TaG_x,0.8756195077973676,XYZ-XYZ
R-F-CTr_y,R-F-FeTi_y,0.872896964843921,XYZ-XYZ
L-H-FeTi_z,L-H-TiTa_z,0.865828548180552,XYZ-XYZ
L-F-CTr_x,L-F-TiTa_x,0.8648627891102356,XYZ-XYZ
L-M-FeTi_z,L-M-TaG_z,0.8632696115503061,XYZ-XYZ
R-F-CTr_y,R-F-TiTa_y,0.8612046918602224,XYZ-XYZ
R-F-ThC_x,R-M-ThC_x,0.8514018170920965,XYZ-XYZ
L-H-FeTi_y,L-H-TiTa_y,0.8431353773150786,XYZ-XYZ
L-F-ThC_x,L-M-ThC_x,0.8411709935603752,XYZ-XYZ
L-F-CTr_x,L-F-TaG_x,0.8392907065900477,XYZ-XYZ
R-F-CTr_y,R-F-CTr_z,-0.8375367213883992,XYZ-XYZ
R-H-TaG_z,R-H-TiTa_z,0.8372389889848288,XYZ-XYZ
R-F-CTr_y,R-F-TaG_y,0.8273786743824058,XYZ-XYZ
L-F-ThC_y,L-WH_z,0.8270337822863076,XYZ-XYZ
L-F-CTr_y,L-F-CTr_z,-0.8225585162282071,XYZ-XYZ
L-F-CTr_y,L-F-FeTi_y,0.8183482480292655,XYZ-XYZ
R-H-FeTi_x,R-H-FeTi_y,0.8070094568389773,XYZ-XYZ
L-F-CTr_x,L-F-FeTi_x,0.8066857932311599,XYZ-XYZ
R-H-FeTi_y,R-H-TiTa_y,0.8057858485931755,XYZ-XYZ
R-F-CTr_x,R-F-TiTa_x,0.8056839691680904,XYZ-XYZ
R-F-CTr_z,R-F-TiTa_y,-0.7959204052832896,XYZ-XYZ
L-F-CTr_y,L-F-TiTa_y,0.7947230965218864,XYZ-XYZ
L-WH_x,Notum_z,-0.7934950622394262,XYZ-XYZ
R-F-CTr_z,R-F-FeTi_y,-0.7923793300993944,XYZ-XYZ
R-M-FeTi_z,R-M-TaG_z,0.7836928482045491,XYZ-XYZ
L-WH_z,Notum_x,0.7780356597073932,XYZ-XYZ
R-H-FeTi_x,R-H-TiTa_x,0.775650304734889,XYZ-XYZ
R-F-CTr_z,R-F-TaG_y,-0.7755648495972676,XYZ-XYZ
Notum_y,Notum_z,-0.7749091729859308,XYZ-XYZ
L-H-FeTi_y,L-H-TaG_y,0.7721383202213565,XYZ-XYZ
R-M-FeTi_x,R-M-TiTa_x,0.7654931029332329,XYZ-XYZ
Notum_z,R-WH_x,0.7648856173452847,XYZ-XYZ
L-F-ThC_x,R-M-CTr_x,0.7636317780375259,XYZ-XYZ
R-WH_x,R-WH_z,0.7605352949512003,XYZ-XYZ
R-F-CTr_x,R-F-FeTi_x,0.7602733087320893,XYZ-XYZ
L-F-ThC_x,R-F-ThC_x,0.7561813175186001,XYZ-XYZ
L-M-ThC_x,R-M-ThC_x,0.7495333044896478,XYZ-XYZ
L-F-ThC_y,Notum_z,0.7464007793030035,XYZ-XYZ
R-F-CTr_x,R-F-TaG_x,0.7356029681032744,XYZ-XYZ
R-F-ThC_x,R-M-CTr_x,0.7324821302438572,XYZ-XYZ
R-M-FeTi_x,R-M-TaG_x,0.7310364578100667,XYZ-XYZ
L-F-FeTi_y,L-F-TiTa_y,0.7308823589182569,XYZ-XYZ
L-M-CTr_x,L-M-ThC_x,0.7303330820947361,XYZ-XYZ
L-H-FeTi_z,L-H-TaG_z,0.7301378913705862,XYZ-XYZ
L-F-CTr_z,L-F-TiTa_y,-0.7263622582335527,XYZ-XYZ
L-F-ThC_y,Notum_y,-0.716772189462167,XYZ-XYZ
Notum_y,R-F-ThC_y,-0.7165061625614828,XYZ-XYZ
L-M-ThC_x,R-M-CTr_x,0.7157548456890199,XYZ-XYZ
R-H-FeTi_y,R-H-TaG_y,0.7156024410815554,XYZ-XYZ
R-F-ThC_x,R-H-ThC_x,0.7151155677575761,XYZ-XYZ
L-F-CTr_y,L-F-TaG_y,0.71498473055226,XYZ-XYZ
R-H-ThC_x,R-M-ThC_x,0.7106427802650581,XYZ-XYZ
L-F-CTr_y,L-F-FeTi_z,-0.7069531024832851,XYZ-XYZ
Notum_z,R-WH_z,0.7050349303550385,XYZ-XYZ
R-H-FeTi_x,R-H-TaG_x,0.697386434174875,XYZ-XYZ
L-F-ThC_x,R-M-ThC_x,0.69710199197339,XYZ-XYZ
L-H-CTr_z,L-H-TaG_z,0.6894632338710684,XYZ-XYZ
L-F-ThC_y,R-F-ThC_y,0.6850659130698973,XYZ-XYZ
L-WH_x,R-WH_z,-0.6840031339270556,XYZ-XYZ
L-H-CTr_y,L-M-CTr_y,0.6792173501106228,XYZ-XYZ
R-H-FeTi_y,R-H-FeTi_z,0.6745163308723686,XYZ-XYZ
R-M-CTr_x,R-M-ThC_x,0.6730389804855127,XYZ-XYZ
L-M-ThC_x,L-WH_z,-0.6696258549316026,XYZ-XYZ
L-F-FeTi_y,L-F-TaG_y,0.6695194519065923,XYZ-XYZ
L-WH_x,R-H-ThC_y,0.6694348807844238,XYZ-XYZ
R-H-FeTi_z,R-H-TaG_z,0.6690213874807998,XYZ-XYZ
L-F-CTr_z,L-F-TaG_y,-0.6672427872174046,XYZ-XYZ
R-H-FeTi_y,R-H-TiTa_x,0.6618688984994057,XYZ-XYZ
L-H-CTr_y,L-H-TaG_y,0.6590219615473338,XYZ-XYZ
L-F-CTr_y,L-F-TiTa_z,-0.6582293196335343,XYZ-XYZ
L-H-CTr_y,L-H-TaG_x,-0.6538687685869249,XYZ-XYZ
L-H-ThC_y,L-WH_x,0.6473029758080009,XYZ-XYZ
L-H-CTr_x,L-M-ThC_x,0.645619741727212,XYZ-XYZ
L-F-ThC_y,Notum_x,0.6439513191472412,XYZ-XYZ
R-H-ThC_x,R-M-CTr_x,0.6434924460882757,XYZ-XYZ
L-H-CTr_z,L-M-CTr_z,0.6417333394895739,XYZ-XYZ
L-M-CTr_z,Notum_y,0.6346777256605813,XYZ-XYZ
L-H-FeTi_x,L-H-FeTi_y,-0.6345774569757857,XYZ-XYZ
R-H-FeTi_y,R-H-TiTa_z,0.6298796006681328,XYZ-XYZ
R-H-FeTi_x,R-H-TiTa_y,0.6249831070479399,XYZ-XYZ
L-M-CTr_y,L-M-TiTa_y,0.6244161830531104,XYZ-XYZ
R-H-FeTi_y,R-H-TaG_x,0.6229011224527292,XYZ-XYZ
L-M-ThC_x,R-F-ThC_x,0.61992176847124,XYZ-XYZ
L-M-CTr_y,L-M-FeTi_y,0.6191909502033975,XYZ-XYZ
L-H-CTr_z,L-H-TiTa_z,0.6191678743011023,XYZ-XYZ
R-H-CTr_x,R-H-FeTi_x,0.6132852382614188,XYZ-XYZ
L-M-ThC_z,R-M-ThC_y,-0.6130928697680553,XYZ-XYZ
L-F-CTr_z,L-F-FeTi_y,-0.6100744724719642,XYZ-XYZ
R-F-ThC_y,R-M-ThC_y,0.6087896095588583,XYZ-XYZ
L-M-ThC_x,R-H-ThC_x,0.6078310055025805,XYZ-XYZ
R-H-FeTi_z,R-H-TiTa_y,0.60624982711708,XYZ-XYZ
L-H-CTr_x,L-H-FeTi_x,0.6060510716954509,XYZ-XYZ
L-H-CTr_y,L-H-TiTa_x,-0.6016337494037518,XYZ-XYZ
L-M-CTr_y,L-M-ThC_y,0.6008773429799772,XYZ-XYZ
L-H-CTr_y,L-H-TiTa_y,0.6000471365814091,XYZ-XYZ
L-H-FeTi_x,L-H-TaG_y,-0.5989441506525075,XYZ-XYZ
L-M-CTr_z,Notum_z,-0.5971360104644804,XYZ-XYZ
L-H-FeTi_x,L-H-TaG_x,0.5956504418875428,XYZ-XYZ
L-H-FeTi_x,L-H-TiTa_x,0.5955748152004324,XYZ-XYZ
L-H-ThC_y,R-WH_x,-0.5949567033216118,XYZ-XYZ
L-H-TaG_x,L-H-TaG_y,-0.5936087886818678,XYZ-XYZ
Notum_z,R-F-ThC_y,0.5929191487067589,XYZ-XYZ
L-F-CTr_z,L-F-TiTa_z,0.5915623120858384,XYZ-XYZ
R-H-ThC_z,R-WH_y,0.5904739135033726,XYZ-XYZ
L-H-TaG_z,R-H-CTr_z,0.5882981943656593,XYZ-XYZ
L-M-CTr_x,L-M-ThC_y,-0.5872496318933493,XYZ-XYZ
L-M-CTr_y,L-M-TaG_y,0.5866778829963494,XYZ-XYZ
L-M-CTr_x,R-M-ThC_x,0.5851972071184269,XYZ-XYZ
L-WH_x,Notum_y,0.5846280659538204,XYZ-XYZ
L-H-ThC_x,R-H-ThC_x,0.5843305484862797,XYZ-XYZ
R-H-CTr_y,R-H-CTr_z,-0.5839151328009896,XYZ-XYZ
R-H-FeTi_z,R-WH_y,0.5826693368593481,XYZ-XYZ
L-H-CTr_z,R-H-CTr_z,0.5823939571194083,XYZ-XYZ
L-M-CTr_x,R-H-ThC_x,0.582326894403217,XYZ-XYZ
L-F-FeTi_y,L-F-FeTi_z,-0.5821690207207679,XYZ-XYZ
L-M-CTr_z,L-M-FeTi_x,0.5817017171900632,XYZ-XYZ
Notum_y,R-M-ThC_y,-0.579126157257374,XYZ-XYZ
L-H-FeTi_x,L-H-TiTa_y,-0.5789348433105035,XYZ-XYZ
L-M-ThC_x,Notum_x,-0.5765915503572625,XYZ-XYZ
L-M-CTr_z,R-F-ThC_y,-0.576445911678734,XYZ-XYZ
R-F-ThC_y,R-F-ThC_z,0.5746926892088311,XYZ-XYZ
L-F-FeTi_z,L-F-TiTa_y,-0.5734737515097299,XYZ-XYZ
Notum_z,R-H-ThC_y,-0.5729477231752542,XYZ-XYZ
L-M-CTr_x,L-WH_z,-0.5725384274688248,XYZ-XYZ
R-H-TiTa_z,R-WH_y,0.5718501167337977,XYZ-XYZ
L-F-ThC_y,L-WH_x,-0.5689821428815212,XYZ-XYZ
L-F-ThC_x,L-M-CTr_x,0.5660765011066622,XYZ-XYZ
L-H-ThC_z,R-M-ThC_y,0.5651946299938495,XYZ-XYZ
R-F-CTr_y,R-F-FeTi_z,-0.5643392065963004,XYZ-XYZ
L-M-TaG_z,L-M-ThC_z,0.563908710913095,XYZ-XYZ
R-F-CTr_y,R-F-TiTa_z,-0.563861454167016,XYZ-XYZ
R-F-CTr_z,R-F-TiTa_z,0.5628348694352012,XYZ-XYZ
L-WH_z,Notum_z,0.5625988240211507,XYZ-XYZ
L-H-CTr_y,L-M-FeTi_y,0.5624475505637154,XYZ-XYZ
L-WH_z,Notum_y,-0.5623835189192338,XYZ-XYZ
R-H-FeTi_x,R-H-TaG_y,0.562022830652728,XYZ-XYZ
Notum_y,R-WH_z,-0.5617668601551282,XYZ-XYZ
L-H-CTr_y,L-M-TiTa_y,0.5608919973107499,XYZ-XYZ
Notum_x,Notum_y,-0.5607167571200347,XYZ-XYZ
L-WH_z,R-F-ThC_y,0.5578940093239328,XYZ-XYZ
L-H-ThC_y,R-H-ThC_y,0.5577242809061922,XYZ-XYZ
L-M-ThC_x,L-WH_x,0.557376692214165,XYZ-XYZ
L-F-FeTi_x,L-F-FeTi_y,0.5557868309073762,XYZ-XYZ
L-F-ThC_y,R-WH_x,0.5545009839164288,XYZ-XYZ
L-H-ThC_y,L-M-ThC_y,0.5530707667510123,XYZ-XYZ
L-F-CTr_y,L-F-TaG_z,-0.5508434766613668,XYZ-XYZ
L-F-CTr_z,L-F-FeTi_z,0.5498256102545669,XYZ-XYZ
L-M-TaG_z,R-M-ThC_y,-0.549147108036952,XYZ-XYZ
L-H-ThC_x,R-F-ThC_x,0.5490475139844906,XYZ-XYZ
L-F-ThC_y,L-M-CTr_z,-0.5479968664445025,XYZ-XYZ
L-M-CTr_x,L-M-ThC_z,-0.5447927056867208,XYZ-XYZ
Notum_y,R-WH_x,-0.5430037130964049,XYZ-XYZ
L-M-FeTi_x,L-WH_z,-0.5414209393326573,XYZ-XYZ
L-F-ThC_y,L-M-FeTi_x,-0.5396694329849504,XYZ-XYZ
L-H-CTr_y,L-M-TaG_y,0.5395345710125488,XYZ-XYZ
L-M-ThC_y,L-WH_z,0.5384415143251315,XYZ-XYZ
L-M-CTr_z,L-WH_x,0.538235190373085,XYZ-XYZ
L-WH_x,L-WH_z,-0.5380144806549017,XYZ-XYZ
Notum_x,R-WH_x,0.5349191478999632,XYZ-XYZ
L-M-FeTi_x,L-M-TiTa_x,0.5346121301417096,XYZ-XYZ
R-H-FeTi_x,R-WH_y,0.53247668089336,XYZ-XYZ
L-M-CTr_z,L-M-TiTa_y,-0.5323069659466596,XYZ-XYZ
R-F-FeTi_x,R-F-FeTi_y,-0.5296634779771275,XYZ-XYZ
R-H-FeTi_y,R-WH_y,0.5289565137433122,XYZ-XYZ
L-M-CTr_z,L-M-TaG_y,-0.5280185809920414,XYZ-XYZ
L-M-CTr_x,R-M-CTr_x,0.5266592960985489,XYZ-XYZ
R-F-FeTi_x,R-F-TaG_y,-0.525657529255057,XYZ-XYZ
L-F-FeTi_y,L-F-TiTa_z,-0.5252091072926206,XYZ-XYZ
R-F-FeTi_y,R-F-TiTa_z,-0.5250161354168368,XYZ-XYZ
L-M-CTr_z,L-M-FeTi_y,-0.5243137968565339,XYZ-XYZ
R-M-FeTi_x,R-M-TiTa_z,-0.5228490425411754,XYZ-XYZ
L-F-TiTa_y,L-F-TiTa_z,-0.5227272479373917,XYZ-XYZ
L-H-CTr_x,L-WH_z,-0.5222984017076252,XYZ-XYZ
L-H-CTr_z,R-H-ThC_y,0.5220438270176613,XYZ-XYZ
R-H-ThC_y,R-WH_x,-0.5201779702828684,XYZ-XYZ
R-F-CTr_z,R-F-FeTi_z,0.5192532160872372,XYZ-XYZ
L-H-CTr_y,L-H-FeTi_y,0.5184825235898495,XYZ-XYZ
L-M-FeTi_x,L-WH_x,0.5178063219342208,XYZ-XYZ
R-F-TaG_x,R-F-ThC_z,0.5170854493644876,XYZ-XYZ
L-F-ThC_x,L-H-CTr_x,0.5163956438125874,XYZ-XYZ
L-H-TiTa_z,R-H-CTr_z,0.5156347454831322,XYZ-XYZ
R-H-CTr_x,R-M-ThC_x,0.5147946020103056,XYZ-XYZ
R-F-ThC_y,R-M-ThC_z,-0.5146773914321208,XYZ-XYZ
R-F-ThC_x,R-H-CTr_x,0.5145076786342477,XYZ-XYZ
L-H-ThC_y,Notum_z,-0.5139308970571804,XYZ-XYZ
L-WH_z,R-WH_x,0.5128976389981894,XYZ-XYZ
L-H-CTr_y,L-H-FeTi_x,-0.5125582102392235,XYZ-XYZ
R-M-FeTi_x,R-M-TaG_z,-0.5121754692337662,XYZ-XYZ
R-H-FeTi_y,R-H-TaG_z,0.5118905715694988,XYZ-XYZ
R-H-CTr_x,R-H-TiTa_x,0.5109533291056126,XYZ-XYZ
R-F-FeTi_y,R-F-FeTi_z,-0.5105876023574775,XYZ-XYZ
L-M-ThC_x,R-WH_x,-0.509599262832398,XYZ-XYZ
L-M-FeTi_x,L-M-ThC_x,0.5073243871960933,XYZ-XYZ
R-H-FeTi_z,R-H-TaG_y,0.5070708344916586,XYZ-XYZ
L-H-ThC_z,R-F-ThC_y,0.506228683487663,XYZ-XYZ
L-H-CTr_y,L-H-CTr_z,-0.5048272813260715,XYZ-XYZ
L-M-CTr_z,R-H-ThC_y,0.5046268939111439,XYZ-XYZ
L-F-ThC_y,R-WH_z,0.5028692338284089,XYZ-XYZ
L-H-CTr_x,L-M-CTr_x,0.5028615454043622,XYZ-XYZ
R-H-CTr_x,R-H-ThC_z,0.5021428814289637,XYZ-XYZ
R-H-TiTa_y,R-H-TiTa_z,0.5019444416331902,XYZ-XYZ
R-F-CTr_z,R-F-TaG_z,0.5017695875867467,XYZ-XYZ
L-F-ThC_y,R-M-ThC_y,0.5012282984507592,XYZ-XYZ
R-F-FeTi_x,R-F-ThC_z,0.5010562948751134,XYZ-XYZ
R-F-FeTi_x,R-F-TiTa_y,-0.5007304810830631,XYZ-XYZ
L-H-CTr_x,R-M-ThC_x,0.5002973443200928,XYZ-XYZ
L-H-TaG_z,L-M-CTr_z,0.5000076326479569,XYZ-XYZ
L-F-ThC_x,R-H-ThC_x,0.49949598257613564,XYZ-XYZ
L-H-TaG_z,R-H-TaG_z,0.4984158755531736,XYZ-XYZ
L-M-FeTi_x,L-M-TaG_z,0.4978732492168854,XYZ-XYZ
L-M-ThC_x,R-H-ThC_z,0.4972474489133576,XYZ-XYZ
L-H-TaG_y,L-H-TiTa_x,-0.49630745043826,XYZ-XYZ
L-H-ThC_x,R-WH_z,0.4961521180812154,XYZ-XYZ
R-F-ThC_y,R-WH_z,0.4945899203883935,XYZ-XYZ
L-M-FeTi_x,Notum_x,-0.492995008579003,XYZ-XYZ
L-M-FeTi_x,Notum_y,0.4921592929333931,XYZ-XYZ
R-H-TaG_z,R-H-ThC_y,0.49147442677896636,XYZ-XYZ
R-F-ThC_z,R-F-TiTa_x,0.49025622395412866,XYZ-XYZ
L-H-FeTi_x,L-M-CTr_z,0.4897773053533312,XYZ-XYZ
L-M-FeTi_x,L-M-TaG_x,0.4885590185350862,XYZ-XYZ
L-H-CTr_y,L-H-TiTa_z,-0.48842805927049926,XYZ-XYZ
R-H-CTr_z,R-H-TaG_z,0.48821963086638037,XYZ-XYZ
L-M-CTr_z,R-WH_z,-0.48748905658249275,XYZ-XYZ
R-M-CTr_z,R-M-TiTa_y,-0.48696406898792693,XYZ-XYZ
L-F-CTr_z,L-F-TaG_z,0.48582063797665737,XYZ-XYZ
L-M-CTr_z,R-WH_x,-0.4856411142551779,XYZ-XYZ
L-H-ThC_y,L-M-CTr_y,0.485540311384173,XYZ-XYZ
R-H-FeTi_x,R-H-ThC_z,0.4847760082172059,XYZ-XYZ
L-M-FeTi_x,L-M-TiTa_z,0.48474793514006687,XYZ-XYZ
L-H-ThC_z,R-F-ThC_z,0.48463048055329006,XYZ-XYZ
R-H-CTr_x,R-M-CTr_x,0.48439807391945955,XYZ-XYZ
R-H-CTr_z,R-H-ThC_y,0.48407194241408025,XYZ-XYZ
R-H-TaG_x,R-H-TaG_y,0.4835476220141133,XYZ-XYZ
R-M-CTr_y,R-M-TiTa_y,0.4820207130226005,XYZ-XYZ
R-F-TaG_x,R-F-TaG_y,-0.4819177588048061,XYZ-XYZ
L-M-TaG_z,R-F-ThC_y,-0.4817445513717187,XYZ-XYZ
Notum_x,Notum_z,0.4804537078253167,XYZ-XYZ
R-F-FeTi_y,R-F-TaG_z,-0.4799012013365439,XYZ-XYZ
L-M-FeTi_x,R-WH_x,-0.4798292119340774,XYZ-XYZ
R-F-CTr_x,R-F-ThC_x,0.47922222660767205,XYZ-XYZ
R-M-CTr_y,R-M-FeTi_y,0.47833094969761203,XYZ-XYZ
R-F-FeTi_y,R-F-TaG_x,-0.4759428289297741,XYZ-XYZ
L-H-CTr_z,R-H-TaG_z,0.4750427050454972,XYZ-XYZ
R-F-ThC_z,R-M-ThC_y,0.47443636874309125,XYZ-XYZ
L-M-ThC_x,R-H-CTr_x,0.4743811557217903,XYZ-XYZ
L-F-ThC_y,L-H-ThC_z,0.4743810497304835,XYZ-XYZ
L-H-FeTi_y,L-H-TaG_x,-0.4739816323582937,XYZ-XYZ
L-F-ThC_x,L-M-ThC_z,-0.4734846713453211,XYZ-XYZ
R-H-FeTi_x,R-H-FeTi_z,0.47325828908251494,XYZ-XYZ
L-WH_x,Notum_x,-0.4721148304725553,XYZ-XYZ
L-F-FeTi_y,L-F-TaG_z,-0.4719419586823225,XYZ-XYZ
R-F-CTr_y,R-F-TaG_z,-0.46974990488927987,XYZ-XYZ
R-M-CTr_z,R-M-TaG_y,-0.46916734354820455,XYZ-XYZ
R-F-TiTa_y,R-F-TiTa_z,-0.46910424549220636,XYZ-XYZ
Notum_z,R-M-CTr_z,-0.4690067606610106,XYZ-XYZ
R-F-FeTi_z,R-F-TiTa_y,-0.4689040572059586,XYZ-XYZ
L-F-ThC_x,Notum_x,-0.4670786839510146,XYZ-XYZ
R-H-CTr_x,R-H-ThC_x,0.4657905456182607,XYZ-XYZ
R-F-CTr_x,R-M-CTr_x,0.46495497573281447,XYZ-XYZ
L-M-TiTa_x,L-M-TiTa_z,0.4647751881350797,XYZ-XYZ
Notum_x,R-F-ThC_y,0.4640752504611173,XYZ-XYZ
L-M-TaG_z,Notum_y,0.46263165602733197,XYZ-XYZ
L-M-CTr_x,R-F-ThC_x,0.4621848146148455,XYZ-XYZ
L-M-CTr_z,Notum_x,-0.46157884025210333,XYZ-XYZ
L-M-FeTi_z,L-M-ThC_z,0.4613367046960052,XYZ-XYZ
L-H-CTr_z,L-H-TaG_x,0.4592446752382229,XYZ-XYZ
R-H-CTr_y,R-H-TaG_x,0.45867529676830116,XYZ-XYZ
L-H-TaG_x,L-M-FeTi_y,-0.45760150847846165,XYZ-XYZ
L-H-ThC_x,R-F-ThC_y,0.4568815279749158,XYZ-XYZ
L-H-CTr_x,L-WH_x,0.45681892995822315,XYZ-XYZ
L-M-FeTi_x,Notum_z,-0.4566044635058523,XYZ-XYZ
L-M-CTr_z,L-WH_z,-0.45656833150234083,XYZ-XYZ
L-M-ThC_z,R-M-CTr_x,-0.4552453978021806,XYZ-XYZ
L-H-CTr_x,R-WH_x,-0.45402398048172615,XYZ-XYZ
L-F-ThC_x,R-F-CTr_x,0.4538585683879424,XYZ-XYZ
R-H-TaG_z,R-WH_y,0.4536921045810953,XYZ-XYZ
L-F-ThC_x,R-H-CTr_x,0.4534961865730329,XYZ-XYZ
L-H-CTr_y,L-H-TaG_z,-0.45339772937628203,XYZ-XYZ
R-M-CTr_z,R-M-FeTi_y,-0.45334556466724074,XYZ-XYZ
L-H-CTr_x,Notum_x,-0.4521154235696712,XYZ-XYZ
L-M-ThC_x,L-M-ThC_z,-0.45201341081341156,XYZ-XYZ
R-H-TaG_y,R-H-TiTa_x,0.45102238295788616,XYZ-XYZ
L-H-ThC_x,L-H-ThC_z,0.4504714226712514,XYZ-XYZ
R-M-FeTi_x,R-M-FeTi_z,-0.44989996114188935,XYZ-XYZ
L-F-FeTi_z,L-F-TaG_y,-0.4484105256807068,XYZ-XYZ
L-H-TaG_x,L-M-TaG_y,-0.44767435536524497,XYZ-XYZ
R-H-ThC_y,R-H-TiTa_z,0.446644529127255,XYZ-XYZ
R-M-CTr_z,R-WH_z,-0.4448471544097041,XYZ-XYZ
R-H-CTr_x,R-H-TaG_x,0.44356433656293,XYZ-XYZ
L-H-CTr_z,L-H-TiTa_x,0.443140339960945,XYZ-XYZ
L-WH_z,R-H-ThC_z,-0.4431310598024828,XYZ-XYZ
L-H-CTr_z,L-H-FeTi_x,0.4425108484014495,XYZ-XYZ
R-F-TaG_x,R-F-TiTa_y,-0.44249712077432063,XYZ-XYZ
R-H-ThC_y,R-WH_y,0.4416808316126031,XYZ-XYZ
R-H-TiTa_y,R-WH_y,0.44004383575592354,XYZ-XYZ
R-H-CTr_z,R-H-TiTa_z,0.4398115718099043,XYZ-XYZ
L-H-TaG_z,R-F-ThC_y,-0.4382033696912148,XYZ-XYZ
R-H-CTr_y,R-H-TiTa_x,0.4374911806236508,XYZ-XYZ
L-WH_x,R-M-CTr_y,0.4368201564371798,XYZ-XYZ
L-M-ThC_z,L-M-TiTa_z,0.436645787107062,XYZ-XYZ
L-H-CTr_z,Notum_y,0.43588576416159097,XYZ-XYZ
Notum_y,R-H-ThC_y,0.43559375452111504,XYZ-XYZ
L-F-ThC_x,L-WH_z,-0.4352743473408468,XYZ-XYZ
R-M-TiTa_x,R-M-TiTa_z,-0.43472995224668526,XYZ-XYZ
L-H-CTr_z,Notum_z,-0.43456861610795006,XYZ-XYZ
L-M-TiTa_z,R-M-ThC_y,-0.43401584731448467,XYZ-XYZ
L-H-CTr_x,R-M-CTr_x,0.4327459212211579,XYZ-XYZ
R-H-CTr_z,R-M-CTr_z,0.43233601839153785,XYZ-XYZ
L-H-TiTa_z,R-H-TaG_z,0.4321104556342691,XYZ-XYZ
L-H-ThC_z,L-M-TaG_z,-0.43208701688434414,XYZ-XYZ
L-H-ThC_z,Notum_y,-0.43206321659042174,XYZ-XYZ
R-H-TaG_x,R-H-TiTa_y,0.43147581651182293,XYZ-XYZ
L-M-CTr_x,L-M-FeTi_x,0.43135207828012617,XYZ-XYZ
L-M-ThC_z,R-F-ThC_y,-0.431134550033287,XYZ-XYZ
L-H-TaG_x,L-M-TiTa_y,-0.43078403772796703,XYZ-XYZ
R-H-TiTa_x,R-H-TiTa_y,0.4302864591644801,XYZ-XYZ
R-F-FeTi_x,R-F-ThC_y,0.4302652630361033,XYZ-XYZ
L-M-CTr_x,R-H-ThC_z,0.42974412038906457,XYZ-XYZ
R-F-CTr_x,R-F-ThC_z,0.42862111683862697,XYZ-XYZ
R-M-FeTi_z,R-M-TiTa_x,-0.42820897917643524,XYZ-XYZ
R-H-CTr_z,R-WH_y,0.42816106270494275,XYZ-XYZ
L-H-TaG_z,R-H-TiTa_z,0.4280889096361765,XYZ-XYZ
R-M-FeTi_x,R-M-FeTi_y,0.4274136862679781,XYZ-XYZ
L-F-FeTi_x,L-H-CTr_y,0.42702873641696376,XYZ-XYZ
L-F-FeTi_y,L-M-CTr_y,0.4248648334380216,XYZ-XYZ
